Time,susceptible_lambda
0,0
0.25,0
0.5,4.69159
0.75,23.5185
1,45.5834
1.25,54.7963
1.5,50.1031
1.75,55.3804
2,48.07
2.25,73.4817
2.5,61.9253
2.75,69.1289
3,42.7742
3.25,36.2761
3.5,33.8356
3.75,44.8759
4,44.6329
4.25,34.0115
4.5,23.4177
4.75,22.6901
5,24.287
5.25,42.4447
5.5,39.1918
5.75,48.4687
6,37.5067
6.25,32.3043
6.5,28.9738
6.75,25.5077
7,18.1756
7.25,21.1452
7.5,32.4184
7.75,17.2965
8,22.1329
8.25,19.3971
8.5,14.9075
8.75,11.405
9,37.0895
9.25,75.3605
9.5,49.2754
9.75,21.0291
10,27.0758
10.25,30.1367
10.5,37.8951
10.75,40.7791
11,33.0367
11.25,23.7255
11.5,19.3678
11.75,47.9164
12,25.2258
12.25,29.3022
12.5,16.9425
12.75,16.4876
13,15.1722
13.25,10.8064
13.5,11.1787
13.75,17.8725
14,21.5385
14.25,23.3044
14.5,37.9122
14.75,31.8518
15,26.2493
15.25,14.5564
15.5,18.9966
15.75,27.0623
16,26.5377
16.25,36.3581
16.5,35.1564
16.75,57.3287
17,33.5831
17.25,54.1801
17.5,31.8683
17.75,35.1452
18,40.5877
18.25,51.3358
18.5,47.6144
18.75,36.1487
19,34.3902
19.25,29.4246
19.5,28.5947
19.75,53.2625
