Time,susceptible_lambda
0,0
0.25,0
0.5,4.69159
0.75,24.4617
1,48.0802
1.25,57.2929
1.5,52.774
1.75,58.1575
2,50.1609
2.25,86.2226
2.5,72.1637
2.75,78.9516
3,52.7207
3.25,75.7095
3.5,35.4744
3.75,37.9377
4,44.8221
4.25,55.7814
4.5,37.2825
4.75,33.4478
5,31.0522
5.25,79.4637
5.5,47.2261
5.75,27.8442
6,30.5389
6.25,29.1928
6.5,16.3602
6.75,18.315
7,19.8416
7.25,28.4901
7.5,41.3398
7.75,23.8677
8,22.7124
8.25,19.444
8.5,25.2496
8.75,21.4386
9,18.5786
9.25,20.3555
9.5,19.0425
9.75,34.5922
10,26.9869
10.25,46.7507
10.5,29.1745
10.75,27.1664
11,30.9722
11.25,29.5614
11.5,48.6714
11.75,35.5992
12,31.0548
12.25,32.8666
12.5,37.276
12.75,94.067
13,67.3322
13.25,58.0628
13.5,48.3794
13.75,38.5882
14,53.786
14.25,54.7211
14.5,53.586
14.75,47.6459
15,48.8469
15.25,33.129
15.5,29.7891
15.75,29.0615
16,31.5144
16.25,39.369
16.5,71.5731
16.75,58.2962
17,66.1903
17.25,72.775
17.5,68.497
17.75,61.4209
18,72.663
18.25,78.0355
18.5,65.6586
18.75,78.2945
19,85.3442
19.25,83.2635
19.5,144.472
19.75,89.0681
