Time,num_affected
0,100
0.25,100
0.5,100
0.75,101
1,105
1.25,107
1.5,113
1.75,116
2,123
2.25,133
2.5,137
2.75,147
3,147
3.25,151
3.5,161
3.75,166
4,170
4.25,174
4.5,179
4.75,184
5,194
5.25,200
5.5,202
5.75,207
6,211
6.25,216
6.5,222
6.75,228
7,232
7.25,237
7.5,238
7.75,241
8,245
8.25,250
8.5,251
8.75,256
9,260
9.25,270
9.5,275
9.75,279
10,284
10.25,290
10.5,295
10.75,301
11,309
11.25,318
11.5,321
11.75,327
12,335
12.25,342
12.5,349
12.75,354
13,360
13.25,368
13.5,371
13.75,380
14,389
14.25,397
14.5,404
14.75,415
15,422
15.25,425
15.5,429
15.75,431
16,437
16.25,439
16.5,446
16.75,448
17,452
17.25,460
17.5,472
17.75,480
18,484
18.25,494
18.5,502
18.75,509
19,517
19.25,522
19.5,525
19.75,533
