Time,susceptible_lambda
0,0
0.25,0
0.5,4.69159
0.75,24.4617
1,48.0802
1.25,57.2929
1.5,52.774
1.75,58.1575
2,50.1609
2.25,86.2226
2.5,72.1637
2.75,78.9516
3,52.7207
3.25,75.7095
3.5,35.4744
3.75,37.9377
4,44.8221
4.25,55.7814
4.5,37.2825
4.75,33.4478
5,31.0522
5.25,79.4637
5.5,47.2261
5.75,27.8442
6,24.7759
6.25,20.0062
6.5,18.8351
6.75,18.7447
7,23.0156
7.25,30.9709
7.5,51.0817
7.75,18.8878
8,17.1848
8.25,27.1093
8.5,35.1751
8.75,23.7466
9,19.3697
9.25,39.4562
9.5,21.7909
9.75,16.9286
10,14.8099
10.25,37.4921
10.5,20.2206
10.75,30.2957
11,16.8789
11.25,15.0838
11.5,9.91342
11.75,16.0041
12,19.4176
12.25,30.4022
12.5,26.7812
12.75,19.6375
13,16.2148
13.25,10.4708
13.5,17.1883
13.75,7.18005
14,8.29071
14.25,6.39402
14.5,5.95867
14.75,13.7686
15,12.2827
15.25,7.69845
15.5,10.2308
15.75,10.8903
16,7.37821
16.25,7.14009
16.5,5.63865
16.75,6.2101
17,7.26458
17.25,6.46312
17.5,6.14136
17.75,5.17799
18,5.31442
18.25,4.30269
18.5,4.85541
18.75,5.68045
19,5.32611
19.25,11.6765
19.5,6.02601
19.75,13.4645
