Time,susceptible_lambda
0,0
0.25,0
0.5,4.69159
0.75,24.4617
1,48.0802
1.25,57.2929
1.5,52.774
1.75,58.1575
2,50.1609
2.25,86.2226
2.5,72.1637
2.75,78.9516
3,52.7207
3.25,75.7095
3.5,35.4744
3.75,37.9377
4,44.8221
4.25,55.7814
4.5,37.2825
4.75,33.4478
5,31.0522
5.25,79.4637
5.5,47.2261
5.75,27.8442
6,33.5777
6.25,41.4644
6.5,31.6821
6.75,30.0895
7,31.6854
7.25,46.0541
7.5,33.0143
7.75,32.4557
8,29.7975
8.25,29.1956
8.5,42.8783
8.75,37.1409
9,34.9542
9.25,44.6163
9.5,41.5836
9.75,28.301
10,37.8184
10.25,42.5434
10.5,37.2119
10.75,33.1212
11,44.3352
11.25,40.8221
11.5,44.0369
11.75,54.1772
12,60.6907
12.25,75.7007
12.5,79.7871
12.75,79.286
13,64.9765
13.25,55.5326
13.5,58.7568
13.75,52.2957
14,57.2488
14.25,70.4337
14.5,74.5002
14.75,81.2415
15,92.0247
15.25,77.0562
15.5,69.1965
15.75,72.136
16,67.9545
16.25,57.8383
16.5,81.5988
16.75,67.5697
17,88.0825
17.25,64.2011
17.5,69.4979
17.75,63.7756
18,77.3263
18.25,104.673
18.5,88.7556
18.75,108.433
19,118.454
19.25,117.648
19.5,118.427
19.75,133.443
