Time,quarantined_individuals,quarantined_infectious,quarantined_cases
0,0,0,0
0.25,0,0,0
0.5,0,0,0
0.75,0,0,0
1,0,0,0
1.25,0,0,0
1.5,0,0,0
1.75,0,0,0
2,0,0,0
2.25,0,0,0
2.5,0,0,0
2.75,0,0,0
3,100486,49,0
3.25,100486,49,3
3.5,100486,53,6
3.75,100486,58,8
4,100486,65,10
4.25,100486,65,18
4.5,100486,68,22
4.75,100486,73,27
5,100486,74,32
5.25,100486,75,37
5.5,100486,75,43
5.75,100486,72,46
6,282,54,46
6.25,293,59,49
6.5,310,63,52
6.75,321,67,57
7,321,67,62
7.25,337,74,63
7.5,360,78,67
7.75,372,78,69
8,381,81,69
8.25,392,81,70
8.5,396,76,73
8.75,408,82,77
9,408,80,79
9.25,413,78,80
9.5,427,80,84
9.75,427,82,87
10,441,81,91
10.25,453,77,91
10.5,453,73,95
10.75,456,75,98
11,456,78,99
11.25,456,75,103
11.5,474,77,105
11.75,479,71,107
12,482,66,110
12.25,482,66,110
12.5,490,72,112
12.75,490,73,114
13,490,69,118
13.25,495,74,120
13.5,495,72,126
13.75,498,71,128
14,503,73,130
14.25,514,72,130
14.5,514,72,131
14.75,522,71,133
15,522,70,134
15.25,530,70,138
15.5,538,69,140
15.75,538,68,141
16,533,69,142
16.25,522,69,146
16.5,523,70,148
16.75,526,72,149
17,504,69,149
17.25,520,69,150
17.5,535,72,150
17.75,539,71,151
18,545,70,152
18.25,546,74,153
18.5,550,73,156
18.75,558,72,158
19,564,71,160
19.25,556,69,164
19.5,559,71,164
19.75,571,66,166
