Time,susceptible_lambda
0,0
0.25,0
0.5,4.69159
0.75,24.4617
1,48.0802
1.25,57.2929
1.5,52.774
1.75,58.1575
2,50.1609
2.25,86.2226
2.5,72.1637
2.75,78.9516
3,74.7482
3.25,52.7855
3.5,40.8868
3.75,40.4934
4,40.3371
4.25,40.6649
4.5,28.4763
4.75,31.3902
5,27.3682
5.25,57.1281
5.5,59.2462
5.75,49.0013
6,74.8916
6.25,63.994
6.5,48.331
6.75,47.5906
7,37.7224
7.25,41.7354
7.5,70.7466
7.75,82.0872
8,76.9588
8.25,66.1467
8.5,56.0383
8.75,41.0709
9,36.2492
9.25,36.876
9.5,42.1542
9.75,66.3198
10,55.9899
10.25,38.4431
10.5,34.113
10.75,79.2428
11,74.3325
11.25,73.3294
11.5,104.98
11.75,60.6585
12,50.568
12.25,51.4019
12.5,46.5035
12.75,39.1857
13,76.3198
13.25,58.698
13.5,74.0589
13.75,81.1763
14,76.3082
14.25,66.9388
14.5,64.5146
14.75,63.4487
15,30.768
15.25,48.9863
15.5,46.5904
15.75,42.6943
16,100.291
16.25,67.6972
16.5,98.9073
16.75,43.2156
17,42.7653
17.25,32.912
17.5,45.4389
17.75,36.0154
18,31.0784
18.25,26.0105
18.5,50.8227
18.75,63.7874
19,64.8209
19.25,74.8882
19.5,47.8343
19.75,61.4132
