Time,susceptible_lambda
0,0
0.25,0
0.5,4.69159
0.75,23.5185
1,45.5834
1.25,54.7963
1.5,50.1031
1.75,55.3804
2,48.07
2.25,73.4817
2.5,61.9253
2.75,69.1289
3,24.4787
3.25,39.3201
3.5,34.0014
3.75,36.189
4,30.3862
4.25,27.6707
4.5,17.9679
4.75,14.3477
5,12.8014
5.25,54.2382
5.5,22.0273
5.75,43.6167
6,26.2286
6.25,17.1564
6.5,14.1076
6.75,33.3427
7,29.8543
7.25,29.7251
7.5,44.7563
7.75,18.9899
8,20.5093
8.25,20.3271
8.5,22.4907
8.75,47.8585
9,14.82
9.25,31.0544
9.5,30.9132
9.75,13.0524
10,13.5227
10.25,33.1365
10.5,46.7154
10.75,53.641
11,48.2451
11.25,45.7565
11.5,41.0981
11.75,23.9624
12,26.8513
12.25,27.2035
12.5,25.749
12.75,27.4448
13,38.3507
13.25,35.7795
13.5,33.7831
13.75,33.492
14,52.7927
14.25,57.8242
14.5,57.298
14.75,46.6841
15,56.7335
15.25,58.6271
15.5,47.5002
15.75,58.8539
16,49.8999
16.25,36.7518
16.5,41.2967
16.75,34.5066
17,39.2389
17.25,35.2605
17.5,42.8582
17.75,56.4031
18,58.3186
18.25,69.8515
18.5,82.0106
18.75,84.9848
19,100.599
19.25,82.0842
19.5,74.8217
19.75,63.0167
