Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,107
1.25,118
1.5,127
1.75,138
2,146
2.25,157
2.5,174
2.75,182
3,202
3.25,203
3.5,212
3.75,222
4,230
4.25,239
4.5,245
4.75,246
5,248
5.25,253
5.5,269
5.75,272
6,278
6.25,282
6.5,287
6.75,288
7,296
7.25,304
7.5,309
7.75,319
8,321
8.25,325
8.5,327
8.75,332
9,345
9.25,349
9.5,355
9.75,363
10,367
10.25,367
10.5,372
10.75,382
11,393
11.25,408
11.5,419
11.75,429
12,439
12.25,445
12.5,455
12.75,462
13,467
13.25,473
13.5,483
13.75,489
14,495
14.25,503
14.5,518
14.75,535
15,548
15.25,556
15.5,567
15.75,582
16,600
16.25,609
16.5,616
16.75,624
17,632
17.25,643
17.5,653
17.75,661
18,676
18.25,686
18.5,703
18.75,727
19,748
19.25,780
19.5,811
19.75,828
