Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,107
1.25,118
1.5,127
1.75,138
2,147
2.25,159
2.5,177
2.75,199
3,213
3.25,224
3.5,239
3.75,245
4,251
4.25,259
4.5,268
4.75,273
5,276
5.25,284
5.5,299
5.75,308
6,318
6.25,324
6.5,326
6.75,327
7,330
7.25,333
7.5,336
7.75,342
8,344
8.25,346
8.5,346
8.75,349
9,356
9.25,357
9.5,362
9.75,372
10,378
10.25,385
10.5,400
10.75,409
11,417
11.25,427
11.5,436
11.75,445
12,457
12.25,469
12.5,483
12.75,497
13,500
13.25,508
13.5,514
13.75,520
14,540
14.25,549
14.5,568
14.75,580
15,592
15.25,609
15.5,623
15.75,630
16,643
16.25,649
16.5,664
16.75,682
17,699
17.25,710
17.5,727
17.75,737
18,748
18.25,754
18.5,771
18.75,791
19,807
19.25,820
19.5,838
19.75,864
