Time,susceptible_lambda
0,0
0.25,0
0.5,4.69159
0.75,24.4617
1,48.0802
1.25,57.2929
1.5,52.774
1.75,58.1575
2,50.1609
2.25,86.2226
2.5,72.1637
2.75,78.9516
3,74.7482
3.25,66.0515
3.5,55.7648
3.75,61.1769
4,82.5655
4.25,71.9827
4.5,53.4571
4.75,50.2346
5,49.5022
5.25,84.1414
5.5,77.042
5.75,77.7892
6,109.096
6.25,114.954
6.5,96.9323
6.75,96.6183
7,88.6326
7.25,111.489
7.5,78.6053
7.75,83.2585
8,99.3495
8.25,82.8535
8.5,94.0156
8.75,113.417
9,106.8
9.25,99.1824
9.5,110.894
9.75,158.221
10,154.196
10.25,145.673
10.5,163.399
10.75,166.514
11,157.197
11.25,179.644
11.5,172.816
11.75,190.585
12,182.542
12.25,191.805
12.5,179.18
12.75,205.988
13,238.828
13.25,249.31
13.5,296.623
13.75,292.033
14,281.227
14.25,262.021
14.5,314.798
14.75,294.23
15,297.368
15.25,322.843
15.5,358.958
15.75,335.398
16,354.574
16.25,382.5
16.5,425.813
16.75,415.841
17,391.381
17.25,461.216
17.5,464.65
17.75,503.286
18,471.294
18.25,499.548
18.5,515.722
18.75,571.33
19,608.752
19.25,577.65
19.5,612.613
19.75,612.15
