18.973390839260322,72.8501763254557
18.98229845864548,72.82968448468364
18.96214050766344,72.82522146514717
18.975194364508496,72.83025853549172
18.97920083873214,72.84230741529174
18.962298364018416,72.82685819434595
18.96986389080592,72.82636017755758
18.96247899774898,72.82561147205853
18.977813377754803,72.85047288522702
18.976052593941382,72.84334002277981
18.977204273190868,72.83038357160883
18.961884587618506,72.82540558467119
18.972824679669824,72.83886239150387
18.968212475171295,72.83640734179
18.96253313250656,72.82549497613657
18.981441002104,72.82842809276754
18.978940637444012,72.84292226526581
18.978548964105677,72.82955271385576
18.982147369241716,72.839073788961
18.97846618192851,72.85085929486922
18.981154045568182,72.8277821916827
18.978469353335363,72.85233610640832
18.968237689612362,72.83758871719392
18.97173366701276,72.84782632454603
18.976438476542672,72.83120469236307
18.970380703383707,72.82693247697651
18.967342187805357,72.83493263853372
18.98125147284076,72.83898123924797
18.96691363500765,72.83548778795442
18.978602062839695,72.85120325765999
18.972955326985065,72.83208614269677
18.973126885148226,72.849710745837
18.965912320431315,72.83788313123968
18.982068811663233,72.82857181236159
18.977793594501904,72.85054824769705
18.970274253504456,72.82606695147544
18.966449054810465,72.83773021648892
18.979042881564826,72.84737724222595
18.96809776856459,72.83737809654357
18.972952738608857,72.83200407679425
18.97673774280477,72.8311388372059
18.977463509994077,72.85367963610693
18.97156261368493,72.83871182000226
18.978444494956513,72.85028547543455
18.97320925578026,72.85054354604011
18.981514496309867,72.82867520012655
18.9638206710782,72.82766897726117
18.969889688987173,72.82630622158973
18.974326794278124,72.82903303597045
18.968218594387338,72.837529010773
18.97920931399687,72.84284611379825
18.980945201638917,72.83898566021534
18.97765648528737,72.85131033647252
18.978988668261685,72.84286600308215
18.97531222419174,72.83003397664007
18.96812380171266,72.83647842774764
18.96659204913419,72.83757020885132
18.97756740404015,72.85328186731165
18.96678431123462,72.83716770599189
18.974652707791503,72.82892926494561
18.981386817434153,72.82802084867744
18.967327115270557,72.84262432872988
18.973207691614633,72.84950257774535
18.9793096356779,72.84268198502095
18.967202550071164,72.83510299858041
18.977095069799727,72.82620942852165
18.96213179295664,72.8259176519866
18.97093708586777,72.8478307474596
18.98133341554801,72.82784767549973
18.968158425295517,72.8372937254794
18.97848145045856,72.85210529627012
18.98118921213418,72.82808772535485
18.97361200729897,72.82890737289145
18.978946616168773,72.84743007095665
18.97024264715776,72.82688873097268
18.978173402643687,72.82904912362382
18.967644927633074,72.83468483362824
18.966100262779754,72.8363037142101
18.97316346219498,72.85315061529042
18.979349259549107,72.84254048497583
18.973031875113175,72.84946469383061
18.975662837476037,72.82822645097907
18.980162840309365,72.84861424618215
18.977043759218837,72.83046695633826
18.982063613592217,72.82849791293363
18.97740579015206,72.85249852203566
18.962348691364664,72.82656850761445
18.981844979633895,72.82894955955173
18.978426765646514,72.85203326805572
18.96992173559284,72.82752097904857
18.970240655256735,72.8266078279054
18.977640960122834,72.85157183660745
18.967300665820126,72.83508661945972
18.972328190187756,72.83880299972516
18.971024703580007,72.8450029445784
18.973153681954216,72.84900047737813
18.97679012242649,72.8287588419618
18.969686396022396,72.8259806645213
18.973280945259464,72.84982132100255
18.979442950253308,72.84796070776432
18.981423740731945,72.83843637441736
18.979832055045378,72.84917036152511
18.965148822572054,72.838311705654
18.97001565187715,72.82527147795967
18.982062451820926,72.83879249493032
18.97584713728286,72.84334240589257
18.966473321584314,72.83583150805052
18.975275090981082,72.83001691922311
18.977826826707844,72.85094043347804
18.9785881660441,72.82991920645101
18.971361307735208,72.83950225968788
18.97518995912692,72.8303959196577
18.97728641329494,72.85305280640522
18.979509945957048,72.84228741412869
18.98209523909132,72.82953824159613
18.976491390098477,72.84280426473032
18.96214103731107,72.82560310735735
18.982165861108086,72.82851821309636
18.977913469570467,72.85012539921237
18.978220225383026,72.85246683260758
18.98174245200266,72.83883287167878
18.97652221477885,72.83122889578993
18.96658258118553,72.84391299704834
18.980179574955102,72.84859162865082
18.965778474286413,72.83808228602854
18.97958501406414,72.8480988784843
18.970224083182053,72.82589730910291
18.97847895064047,72.82890855500071
18.965073384930673,72.82797139698616
18.977217639992514,72.85288533906574
18.977379794974645,72.82985036257247
18.96209684235325,72.82546017299741
18.982144644486112,72.83983341496551
18.978055394156915,72.82910900924774
18.97010755194062,72.82528362441774
18.979689038521922,72.84825101510023
18.975893434799012,72.84340081052139
18.973395311891785,72.82889429449293
18.975185660074146,72.83005460438048
18.975931727688188,72.84379529622862
18.97742717531354,72.853693495218
18.962024972620092,72.8252047555932
18.978695844559695,72.85019308959386
18.9785140004242,72.83025960732091
18.972921417049967,72.83928934916676
18.9733450747921,72.84877235222879
18.978616962431293,72.85023872305632
18.977876159890197,72.85098372608502
18.961886766859894,72.82687699906043
18.96965598672927,72.82680278695551
18.982317798536926,72.82851304405622
18.98214012737927,72.82848825336764
18.981717730225807,72.82936345355799
18.974902882479746,72.82879315514371
18.97503787681773,72.83015458357728
18.97691314572261,72.82860747986464
18.978414715601353,72.82953954344809
18.965499652916222,72.83854174855533
18.98236208520522,72.83895342759125
18.97834582934296,72.83028429570132
18.973012562842612,72.83837961046895
18.962196423836772,72.82606211399863
18.972797423964103,72.84888625121707
18.978517366231074,72.83038012600124
18.962092543367824,72.82692702375456
18.96234242388929,72.82672170343393
18.961943139008046,72.82696976503478
18.977254074589723,72.83051033728199
18.96843356356968,72.8372883567472
18.975119111273024,72.82839134645809
18.979943735982136,72.84947436990355
18.97512862347744,72.83006129279815
18.97812620440703,72.82906477111533
18.981486067041693,72.83948891219956
18.969133711188707,72.82608040897028
18.97663476588611,72.84265176110692
18.976133503243545,72.84268144909967
18.966912203019138,72.84401588693976
18.973103103261327,72.84903935640041
18.981257836427705,72.84272715417534
18.976117188809834,72.8446930441388
18.96525786593855,72.83833057357371
18.97521691148848,72.8304391711739
18.97563323631118,72.84451422327211
18.962545220333713,72.82565937737691
18.97031876018006,72.82618990897649
18.977112848231055,72.82697279537618
18.96202129664013,72.82508501411488
18.97845178910528,72.85086246845087
18.974995241466043,72.83056373287693
18.979493468086172,72.8428266143245
18.96811765290347,72.83729335105608
18.969393262125962,72.82599243506453
18.973284474448377,72.85066714921383
18.96659477501577,72.84110311510742
18.973195958168272,72.83064491957354
18.976550969849608,72.83141045467104
18.965032981979363,72.84349928947843
18.975204067418534,72.83020883842478
18.981040240244937,72.84019598698315
18.97756819667977,72.85146611464349
18.974893058559356,72.8446015824568
18.978790112727648,72.83003824219891
18.97735239459542,72.83014476930734
18.97721415305974,72.8534767869759
18.978435699227415,72.82924749900646
18.96545826986661,72.83855742158076
18.96592300363751,72.82572698656962
18.970469275091286,72.82593367720652
18.982145330266786,72.83983214391763
18.96197865571473,72.82513534733026
18.96743336456051,72.84281501915167
18.968141298575286,72.8372235688836
18.965636467091823,72.838101275159
18.98222840541219,72.8391292932945
18.962600721847853,72.82530006448182
18.98244555632659,72.83903753042307
18.978438954290453,72.8291275318443
18.98149066799704,72.83902444621705
18.982242443389957,72.83895937037951
18.967745865731267,72.84284434720433
18.966946369680898,72.83545896250438
18.968100982238212,72.83771809905923
18.981329675489693,72.82760313688546
18.978529576392898,72.850000083836
18.973411043925513,72.84908599827453
18.970269163962115,72.82676420474526
18.97838555177604,72.85061576414503
18.975307690097836,72.83023155595458
18.976910702446098,72.82831340169768
18.97036495055995,72.8265664277701
18.96624277195471,72.8376599363081
18.965792926553778,72.83833415003166
18.97256144730175,72.83791534388045
18.973149409663918,72.85299263952446
18.979066515050775,72.84750686667928
18.97741938715332,72.8520374594541
18.98148266301029,72.83954596342834
18.962248796851092,72.82680126578647
18.971055789632864,72.8486522948115
18.981853279999484,72.82832874261705
18.965103535696638,72.83830551566399
18.98197970139302,72.82828534612453
18.98183365634051,72.8388490747221
18.97087051786631,72.84864990141023
18.977353949627005,72.8296857700447
18.97730474246018,72.83021037752935
18.974842114439966,72.82858055069728
18.979142398851526,72.84768756109723
18.977517748702773,72.85151651766608
18.975088775669736,72.83026386857544
18.971290192371807,72.83965288019579
18.972580723932303,72.8489946135783
18.962223591239265,72.82510372448262
18.97966939989911,72.84841488589632
18.97005990046568,72.82663576600918
18.970320887317587,72.82763453314104
18.979799022883096,72.84908941938741
18.972511249837442,72.84870792605605
18.98225164977537,72.83892468398236
18.962206356874866,72.82519535382083
18.97319276702456,72.8307061749998
18.970139851314038,72.82758870374035
18.97528901919522,72.8304274327723
18.97817174714766,72.85232209345061
18.97763727420737,72.85105700594757
18.982212074072397,72.82959651646934
18.977496433545667,72.85178801076654
18.98123650067024,72.82781870112761
18.97852161987173,72.84918629326698
18.96942978881747,72.82624223888912
18.978347643144264,72.82957410025767
18.97864889920104,72.83044238155655
18.977978086802764,72.85128438838753
18.96660632626032,72.84398804260515
18.978968701251834,72.8422973149808
18.981863738911215,72.83970725036254
18.978435604812766,72.85193432468232
18.970278620888305,72.82564366915813
18.96182963839958,72.82671710633167
18.98211370475893,72.83870889542399
18.978383913216163,72.8425437147349
18.981625697183265,72.82860470247844
18.96979918019892,72.82691083208586
18.98153889863661,72.82822658583054
18.97716686475702,72.85337901132247
18.975340892690838,72.83017935706475
18.975869485753815,72.84446472084514
18.97593723749539,72.8313362289301
18.978645173139533,72.85092110469954
18.962041406012453,72.82678452450281
18.972690611091085,72.84942363476141
18.981759142586107,72.83887767453344
18.978319444127802,72.82953850145569
18.97858881749779,72.85016659817394
18.97841207336503,72.84232568633459
18.980910682216585,72.83902315256712
18.981625588232426,72.82936840488634
18.97885214267534,72.82983443912616
18.977785610137836,72.85098056680255
18.97801744895957,72.85114976103787
18.966998596133795,72.84384665312297
18.96659783179909,72.83727377913563
18.96535296598489,72.8279964376528
18.97631983839367,72.83082544317874
18.96927643275025,72.82592105812613
18.978634840427155,72.84979575428557
18.966059725158793,72.83808305700632
18.97301178201698,72.8487004144655
18.981317906214137,72.83950843502777
18.97860317596418,72.84957578289787
18.98165829454615,72.83978108551504
18.96682445557157,72.8356000363791
18.97949243816775,72.84276523731376
18.968207706765153,72.83645933376042
18.978747153000572,72.84261176856371
18.977360646090865,72.83070215645178
18.97022583686891,72.82746008807791
18.98132331454301,72.83927753854485
18.9816977608177,72.8293629887782
18.973258066964515,72.84875419722756
18.973215943492193,72.83057488672827
18.981887112126877,72.83886659669648
18.966458177149942,72.84392195419105
18.96791017889799,72.83681330269098
18.978471885125696,72.84949429199317
18.961982830158,72.82512900379645
18.97352358388663,72.82885773736868
18.96665704662624,72.84399153179335
18.972941824414974,72.83171469168597
18.97961560232774,72.84815466777273
18.981310384082658,72.83852597931241
18.969176379196938,72.8263401103587
18.96837271258833,72.8374021286168
18.969419743897067,72.82620753855213
18.981381844420113,72.8424755467964
18.973170461718333,72.85292159141572
18.97695460645842,72.8259788972041
18.962458132272843,72.82505543876269
18.978191814401043,72.851892459466
18.977224783961642,72.8530951902083
18.968581855004278,72.83652023490656
18.973426338587245,72.84920299132803
18.982098368292057,72.83901169039245
18.97295823611144,72.83830176994634
18.97977373242521,72.84813054184514
18.976926742436206,72.82844780544391
18.981369754229842,72.84272358620174
18.973006653431142,72.83804564524215
18.965112137050284,72.83841005957241
18.978779992693553,72.83022379664101
18.977601299865977,72.8532676458407
18.976310403962394,72.83138227967271
18.98229100396266,72.82877415418034
18.967607466198523,72.83472043172925
18.96581828928913,72.83826143540152
18.972995696137836,72.838260378889
18.971619532064352,72.84862703270537
18.98159303033819,72.82859192283264
18.976962666280667,72.83070789102375
18.973232855799033,72.84906085173506
18.979334357769822,72.84803305733708
18.962263947678473,72.82688719500995
18.97907247485167,72.84226035709985
18.981579893595207,72.82893142963412
18.978379607733853,72.85265846984615
18.974862933479564,72.82899954511514
18.967030973803617,72.83526788132973
18.972729544118696,72.83837210976213
18.97918370541929,72.84256301847492
18.981476609131448,72.83876589214242
18.98221472182873,72.83902652074137
18.97714583868198,72.83014380570059
18.972434644263444,72.8386202397977
18.96964086074426,72.82674059941888
18.975280218411626,72.83041274611143
18.97957819460734,72.84813869491998
18.97464618718719,72.8291375831056
18.96235835116511,72.82696510821084
18.981333955628685,72.82775397312462
18.96380725477861,72.8276185094026
18.97044170879282,72.82587740673362
18.97675582937019,72.82836210253558
18.967982140568534,72.83751033486803
18.969418527294184,72.8259857685724
18.965281939630884,72.82795934401727
18.970200014823472,72.82641669724728
18.978621110022655,72.85055157745302
18.980997400865146,72.8390064456483
18.981427669448486,72.83953471157254
18.97778804941385,72.85065564874776
18.98210374781287,72.82875889731366
18.9794817782793,72.84252063755983
18.977411928759956,72.82979442121409
18.969982188037037,72.82676293012938
18.97007182547559,72.82581115533083
18.97245264253945,72.8385834717413
18.97637369789749,72.83120579982179
18.972936601394554,72.8495206116779
18.97679493500745,72.83034384508571
18.972878480141535,72.83804055370493
18.978480997059776,72.8291616921083
18.977054606496505,72.83022695649568
18.98197035015874,72.8293328159475
18.970161662131833,72.82622147930987
18.978402980251172,72.82928486946953
18.96207134195356,72.82504502232183
18.96798539430294,72.83676464445183
18.97550004349004,72.8285159662319
18.97771019666593,72.8506337847186
18.978178157255357,72.85162167738575
18.978443811300917,72.85134657656022
18.971280487669386,72.845058969592
18.97353904581222,72.84903723753699
18.96797761021949,72.83642819548723
