18.912362276225164,72.8285475540747
18.923268951036558,72.82777119465378
18.935726913504897,72.82898605973297
18.94313539862426,72.84534015066512
18.92669978250166,72.8234066702207
18.907489064265256,72.80937435238015
18.935857575252594,72.84045853176208
18.914384209221986,72.81320628129272
18.901860375368205,72.81719539949614
18.908756468956344,72.80801203137597
18.915979725483822,72.81865980254413
18.939289146290193,72.83902556343448
18.916629457853002,72.8186172275992
18.931860324437167,72.8399794718298
18.916980487255614,72.82209548956425
18.907228449369796,72.8069310987826
18.89879386834442,72.80719946478966
18.901595226146185,72.81710810511099
18.91578331052916,72.81043652592211
18.92659270536878,72.8346553612259
18.931558143970705,72.8356356538075
18.933856229428343,72.83303040871124
18.928987419372593,72.83121938578154
18.94514532907423,72.84272318108528
18.935633508268605,72.83675353130856
18.90451790505658,72.81185794142985
18.908281696239982,72.80618389804313
18.931481032860585,72.83377715830358
18.913203660394096,72.8112044997913
18.945487103087896,72.83867292376574
18.94371538919778,72.83028243224337
18.91191301768841,72.80831619815001
18.938516389224574,72.84013596275399
18.904498033092892,72.81211301050399
18.915407894230416,72.81594436065957
18.929524683976215,72.82913059219703
18.942094972035196,72.83250153888967
18.938094772188265,72.8327037084264
18.92012853041295,72.82202383720515
18.924871136264226,72.81963825097415
18.93579024306462,72.8385130368878
18.906319132870088,72.8121970905875
18.92838434122345,72.83210571492356
18.90251198496878,72.80808783037247
18.902232925494562,72.81415100264442
18.914484306628434,72.82676264130026
18.927796706630215,72.83295224083906
18.928454992106445,72.83485035932925
18.944775465693272,72.83327710490522
18.917853363000763,72.82017758408765
18.929425160541705,72.82451754084825
18.909909964249277,72.82637349415204
18.91556416523486,72.82018561600657
18.931390482289835,72.83996763371647
18.942297799505386,72.82738069110286
18.935217966681115,72.83862719418046
18.904481982469893,72.81035805687718
18.915769355408088,72.81873533838305
18.90254271837443,72.80790945110377
18.912108431681208,72.82771844807198
18.902822792159167,72.81563621206513
18.935924019890198,72.84172730786754
18.912088720113143,72.81072292980275
18.935493505071683,72.83170038524091
18.902960175749204,72.80781886860902
18.898758908056216,72.81304836070099
18.940540624342727,72.83118951019013
18.948403751710913,72.84289281532926
18.906923340007054,72.81433523328354
18.941215829052435,72.84470782303639
18.917692469809168,72.82385362279858
18.929605207215015,72.83225601773113
18.94056418985971,72.83430444135618
18.910354703767666,72.80831892293747
18.942977319268195,72.84064638858183
18.918789769732967,72.81720280848432
18.89987866895494,72.81200694121921
18.922495697645065,72.82931919551129
18.910113211472826,72.81934053612954
18.91069559777164,72.81312209638398
18.925425294184134,72.82390570991659
18.925046090984146,72.82613362782534
18.937451857301088,72.83597956145177
18.926747358172847,72.82528926898236
18.913667984216353,72.81948417404553
18.911416566829445,72.82703318804091
18.942945880793804,72.83352134446285
18.916108087539886,72.82048307918228
18.90177844167836,72.80500832322056
18.921608771027653,72.81578546022907
18.92307842607899,72.82935970736767
18.909310558842876,72.81007080943375
18.89778934544266,72.81490857485377
18.92043352586635,72.81410729285429
18.898685755619056,72.81380853179897
18.921502280874485,72.83318345144576
18.906656561135115,72.81022494322205
18.94516736970248,72.8420807110562
18.94160661018953,72.8252340139872
18.910617361297565,72.80671872848585
18.905049255623002,72.80861135383437
18.939963684456472,72.84467633747568
18.91756445682121,72.81222331055471
18.89649170039587,72.81087055012375
18.9402434823039,72.84063694321048
18.92658439747894,72.83114006379171
18.91286962304582,72.82612225918831
18.92318411761501,72.83176527732157
18.937668264854164,72.84262271912013
18.921761081058655,72.82161829441348
18.89783022005769,72.80833751283403
18.90837075449923,72.82021719923223
18.923740201090364,72.83273960210784
18.89626865808363,72.81109250882609
18.90175585928491,72.80575395460887
18.910774450487935,72.80718946011801
18.9309701339659,72.83534422959794
18.946645584206664,72.83992440972496
18.938932468283355,72.83611744857984
18.90224535753168,72.81119137529187
18.93503502832634,72.84301727031549
18.91567609156152,72.81094849837835
18.925738344288092,72.81977010099321
18.92570661476739,72.82730719585771
18.916145358486006,72.81183860423565
18.91394898798546,72.82096457463373
18.921301812866627,72.81715480198879
18.922266056995745,72.8183328650638
18.900763410253358,72.81056783363685
18.925709726040445,72.82155601607495
18.939348716240136,72.82843206306876
18.911413487883937,72.80977630538985
18.916455394256943,72.8103340697613
18.94470072904834,72.83462611846473
18.928134785567355,72.83540523817501
18.921650073731307,72.82606962283667
18.925961998885853,72.83027174205235
18.90115638865167,72.8044325166369
18.914540536582777,72.82870964777155
18.923854068624998,72.82396363754184
18.906758704137765,72.81150571310707
18.936221575782625,72.82593181638488
18.914494335388355,72.82596361973131
18.90051452506574,72.8170290818764
18.93395918891017,72.84296236304543
18.91978922093626,72.82733085530285
18.90527621989723,72.80420231890146
18.935872420973023,72.82962296263985
18.935694570419933,72.83246406362217
18.920980104620615,72.83057765914575
18.906813840680414,72.81682221097246
18.934124442436808,72.84148108256326
18.92862086298852,72.83000922671988
18.921175315045687,72.81457045942712
18.918605284920716,72.81307307379349
18.922817017123084,72.8248965791756
