19.25507091564193,72.87185879549092
19.255817153512588,72.8670447143774
19.263934455131096,72.8582511522576
19.247282591741442,72.88848865142684
19.253148402677848,72.8723107759301
19.241178441796166,72.86143537919811
19.259546476370534,72.86462536474593
19.24657016253259,72.87926392355403
19.257521034929677,72.86630005113703
19.253091875297773,72.84482692900136
19.241814098415805,72.86179817618866
19.264058854431937,72.86539588419835
19.242045194106073,72.85342605963064
19.24493188687708,72.84481264953469
19.24202937836669,72.86907361375503
19.263079247581437,72.843479378163
19.25251621926104,72.87651780796077
19.252448055311202,72.85004997995507
19.250390408812493,72.86499476304421
19.24588614749437,72.84877759527164
19.25364524819562,72.86611682006682
19.23902773552275,72.8740005212452
19.244526611116044,72.86753418749822
19.24496137806666,72.84381380964234
19.25994636080782,72.85718483275038
19.248886034156733,72.85595552656098
19.25874237367384,72.85291522259692
19.245926190189486,72.8626567515812
19.240844510057,72.85646328402525
19.239882226395725,72.85219269094955
19.250099580622894,72.8360944563677
19.241153344044807,72.87915220298046
19.253316898136053,72.87972241349736
19.25762200382948,72.83632695973729
19.26373799833262,72.83737914328248
19.261751761179063,72.8370591190465
19.258250564739555,72.8580456819406
19.254618814644022,72.84576202041127
19.248815902574005,72.83864167860531
19.24261432550783,72.86453092879023
19.24484014901906,72.85858227485971
19.24619709401639,72.88522880122021
19.245586846926678,72.8619261811317
19.2386115327398,72.85544945959597
19.25524544705845,72.8547754724076
19.264250940323976,72.85434751362972
19.252507836146787,72.84127933262963
19.256845706572477,72.87205901385084
19.261966760184187,72.83737650076502
19.24008234826132,72.86177425801353
19.260114710950653,72.87106222519608
19.25071855275151,72.88021591779389
19.24630645909373,72.85347989120463
19.253334355732648,72.8631387078347
19.266391702180048,72.86248537813245
19.24135129799838,72.86897759456883
19.260922305081838,72.86669591575127
19.260561918021285,72.86442642775428
19.260570694620597,72.84013276674989
19.245811477441713,72.84809807339046
19.251966259072955,72.87356357228636
19.26771653273931,72.84847063276813
19.251460167560637,72.86308283486726
19.254624636188673,72.86906906351838
19.241239107164777,72.86427848464032
19.242782217857844,72.85029433797263
19.256648926139523,72.86043725579543
19.262793642901855,72.84644752821846
19.248545709653584,72.8696690697723
19.257875079996204,72.87212525403027
19.24648105320376,72.87019435008958
19.24361761575571,72.87608432984032
19.265010986598263,72.84344860364016
19.254134344882914,72.84734979801772
19.256980169207683,72.86229792810298
19.249174713353714,72.88503153071876
19.253982933298428,72.8667013250113
19.24174379527613,72.84831820182004
19.257323962428696,72.86823617007978
19.23997482054377,72.87326675167834
19.253339367177084,72.8729050176651
19.252340929285943,72.8601641615062
19.24867347016042,72.83995582915125
19.24085784502649,72.87978987419586
19.24617981510167,72.87640709034434
19.248859462260654,72.88564223292168
19.247462288691647,72.84784176358806
19.243533750564335,72.85294924414556
19.266472284843395,72.84151662653728
19.249663407381185,72.87365498270995
19.257193453681282,72.85442001449803
19.247513385127466,72.87756753430067
19.26085448803374,72.85802033080182
19.243137157535283,72.84644389057694
19.23789212009075,72.86364817834529
19.244999398821786,72.84252019397333
19.247407520232677,72.87250843544167
19.25084889497473,72.84697201137462
19.26459262427434,72.865833342115
19.2464028304225,72.85334901725024
19.26613750775484,72.86300824410198
19.247886579018843,72.85806260533371
19.26530214249963,72.83971565435465
19.251418088309233,72.85320650284748
19.25642595815861,72.85111276733467
19.254217362022395,72.85229288202503
