19.073863792849615,72.85337070440683
19.054875638018107,72.8564350977398
19.065276580094416,72.86898705990015
19.078056146472566,72.86917340050819
19.07913473282354,72.85052901190916
19.065239380188906,72.86294361047754
19.052528131225653,72.84939029815666
19.063739644571566,72.862363645462
19.077308066399244,72.8495514155737
19.080223596762263,72.84888327043363
19.06999723039072,72.85206098955449
19.06247383777615,72.860478684945
19.081011244727673,72.86765969150886
19.08868161116699,72.8571976843673
19.058698481001084,72.85393322842137
19.057190470678886,72.86867730158953
19.05482414097899,72.86622113053372
19.08415826729847,72.84818687652712
19.062456594794458,72.84171293074974
19.076243581550912,72.85461454562079
19.064704142795634,72.85465103028521
19.07536376570582,72.84835749331694
19.05560286654821,72.85994709264907
19.071626958906197,72.86178383441009
19.080172100987948,72.85314934791391
19.079201844588862,72.84620495168213
19.067142509963166,72.86194738622854
19.06877571493247,72.86449130374105
19.059247285468167,72.85084313986282
19.08388242749754,72.8469243284722
19.055702206083264,72.84491315925223
19.09018222372082,72.85468292892017
19.077215381666765,72.87278931623479
19.078686098280443,72.85000092668605
19.055303958329812,72.84320654197549
19.06465018320817,72.86710519130747
19.073538855560805,72.86265578752295
19.05389214964136,72.8531167922569
19.06899535455937,72.8614140932041
19.070914775599363,72.8561133331537
19.076908399979263,72.85069025922685
19.056697081999733,72.85795283262068
19.06957024158366,72.85446946846004
19.053317257257277,72.8604117550253
19.063763494699426,72.84207993365963
19.064407216602852,72.85900232684872
19.0552770163204,72.84932254232113
19.072364372548567,72.85262306871171
19.08295493399131,72.86036297024057
19.08464021900015,72.85442290928023
19.053260367065104,72.85330697948355
19.054956113053606,72.84603022956638
19.052640326042013,72.85842374496623
19.077301666422755,72.85252995870026
19.087152095151723,72.84983319053012
19.080991324838507,72.86315778106976
19.069383332105033,72.85311405110362
19.06182401359551,72.84460152202806
19.062312853665368,72.84789541333788
19.080890480738958,72.84292871165275
19.0793202983452,72.86867236833348
19.06108487227866,72.84262856895712
19.07872716388652,72.84346367166806
19.078770884077354,72.86512007717837
19.09052119305906,72.85565291692511
19.08141249928078,72.8475371416296
19.078295588813003,72.87232195424262
19.082052018097933,72.84438326617321
19.057310670415166,72.86273566310432
19.080506907646015,72.84430481042932
19.075910091138415,72.84719653255408
19.066312584391277,72.84155915444116
19.07092542055066,72.84204551916567
19.084096916291564,72.84320064782392
19.066970634238693,72.85615718736705
19.07786509044684,72.8672112508593
19.07710835733745,72.84948912288934
19.068969137305444,72.85012408798595
19.071983916612112,72.85335504106284
19.084915829822464,72.84798665402377
19.07728950260374,72.84805975447152
19.076791496042386,72.85152881889765
19.0554010775309,72.84163971921315
19.055421095310038,72.85449019006468
19.071428913191905,72.84477201415632
19.062284175667653,72.8675730261975
19.054079081962197,72.85092508090679
19.05755209336067,72.85431723206447
19.058732407912206,72.84357334893122
19.052501477377813,72.84668234610949
19.06621139308309,72.84575696912097
19.06289131895923,72.84261119349975
19.087509057374774,72.85411501044834
19.08808603338712,72.85878597282094
19.078319653702057,72.86943066058099
19.068506278638235,72.85071484693059
19.069064533948975,72.85295118689696
19.058324821250817,72.85571937640722
19.06763866729962,72.84162189756161
19.081876538332004,72.85821953786908
19.08172883784273,72.85770786531302
19.073702143139993,72.86510393288219
19.078730593537692,72.84856983847325
19.069011341855884,72.85030473053254
19.07161394615145,72.84176129063655
19.090954123681982,72.85743577723251
19.061048106603195,72.86104605317429
19.071398730249584,72.84091148723796
19.085099514082454,72.8577687627392
19.075303331896787,72.86843701428998
19.064500153282648,72.84858214068656
19.07119463686441,72.8498921589808
19.07591790326521,72.86225451553544
19.059582256688287,72.85101509614918
19.055665022560024,72.85390034140731
19.06841304974581,72.86083423396278
19.062767577252846,72.84874301688035
19.072700273695116,72.85367158928811
19.07532377029007,72.87032736798278
19.077045065240235,72.85810928312218
19.065813562884063,72.84194887074342
19.056535713387397,72.86472181357908
19.05511342951316,72.85120811948786
19.086395890702555,72.8436107046054
19.060903146724254,72.84323902565338
19.071848531724164,72.8703783431331
19.068497752988762,72.84399140437102
19.069903228595546,72.8576476215066
19.051775713431915,72.84524176368286
19.052359100312984,72.85912272978453
19.074611938627417,72.86128080308718
19.076541911046306,72.8487126599074
19.07044445818992,72.8642998433533
19.065314528397728,72.84302962563609
19.06056743965643,72.86154272331328
19.073822990390706,72.8715675283842
19.063904945317493,72.84246163527656
19.083487702836063,72.85390435639668
19.070551613285936,72.85597804041387
19.083878636362087,72.84893539379588
19.081279139026872,72.85780940931441
19.054881173005356,72.8430962637511
19.0656442017566,72.85559817357145
19.079726108256036,72.85739520881786
19.07029793377565,72.8672895293927
19.057038171082855,72.86642575298308
19.078953898542494,72.84905482872777
19.064708887483885,72.85721896653129
19.09413787576975,72.85820476974988
19.073501366464207,72.84327417261343
19.078675350076818,72.85719568231332
19.082161018049078,72.86385105045345
19.058006470165857,72.86792761324544
19.073311087083606,72.86067947918528
19.06749401393121,72.84682811741337
19.08888864903715,72.84791300898769
19.07962092290743,72.87435762521021
19.07610637627112,72.8523993955075
19.06558144674385,72.85703287027725
19.05672700868044,72.86759957854656
19.063081273175033,72.85516662207853
19.06954002568037,72.85763248708443
19.05393816842901,72.86132888723166
19.07976509706796,72.8554906504421
19.063948757372046,72.86568880285414
19.075730620637103,72.86923563346159
19.071913523850547,72.84908176199987
19.058537042012404,72.84389636591729
19.06248327759408,72.8646558613792
19.07158896015604,72.86685139696947
19.066201198023723,72.85049506844918
19.056920515151376,72.85508647785352
19.071311870811687,72.8723520827264
19.083225887162044,72.84827810390628
19.077025267125407,72.84578009309602
19.066066291405324,72.84172057877981
19.06209790572568,72.85280209710217
19.05257104769426,72.84329791032246
19.087652318825366,72.84992072459644
19.055424646265237,72.84232620213302
19.064741034997564,72.86803864841143
19.0563892729856,72.85833658600968
19.08762604334825,72.85874088078405
19.08766344948702,72.84306277368219
19.075459830500403,72.86813154929175
19.07815477774811,72.85600084685764
19.06787474765709,72.86476383814275
19.077816639801323,72.85458847752331
19.085535066973172,72.84595855118116
19.057031757274967,72.84929768831887
19.055013083054643,72.86065672946523
19.082696431415588,72.84743331729216
19.07183027102314,72.86690053604836
19.081678342008498,72.86883625828895
19.083378142289874,72.85073184472239
19.079138792696714,72.84872859855318
19.088582510863773,72.85775245857624
19.065016868977782,72.85397855597644
19.09046472653528,72.85311288333978
19.08582390895517,72.85710295104174
19.055996757782776,72.85496659026407
19.060604070144784,72.8428919844853
19.063715484438085,72.8623574903409
19.07356745428468,72.8681474226347
19.054527245942207,72.8472002290162
19.076623064582428,72.84672535447866
19.051767766811327,72.84345468943205
19.070392347312467,72.85474469716665
19.076359888277082,72.85433125833059
19.05885402167354,72.8543512266221
19.071472121415688,72.86914252321802
19.058622702979175,72.84402724886954
19.092354045010616,72.8554938476274
19.056129437767535,72.8420735423591
19.06412123093456,72.84781014025754
19.064583174508353,72.86060563894453
19.06759137067106,72.84900103133425
19.063570074942355,72.84684538325088
19.087662998727748,72.85287022665219
19.06948654388568,72.87276430951854
19.059019521482377,72.84624773434845
19.07166621428601,72.8459968941538
19.063003450146997,72.86914593217898
19.078197767557732,72.87311764511777
19.060100885561,72.85965477610782
19.059033544340917,72.8613617367692
19.079168234245245,72.8629536605435
19.081516192087424,72.87000724693668
19.085831937283704,72.85393607669711
19.06064187136789,72.85211003606138
19.064664266668796,72.85790284256422
19.060477657247553,72.841719115352
19.0836074060999,72.85774484782641
19.057639852084435,72.86385863763543
19.08278840475627,72.84524302105368
19.05764572497576,72.84713791140331
19.07099334679992,72.87247982284998
19.057762073933045,72.85650786391652
19.06773823864776,72.84476250434997
