19.070017591315604,72.929146265129
19.053298992413232,72.91457464255404
19.01987110849169,72.92738391410933
19.037307094073636,72.89798236245633
19.01199440647777,72.9119099956438
19.062283118585835,72.91132153750023
19.06083053276069,72.92543180284412
19.024781875336025,72.90761981919714
19.02792048216341,72.9204674251314
19.044715890679743,72.91445402190313
19.04134662756484,72.9495284732066
19.038328300291727,72.92401802207462
19.043064503434653,72.9253453305799
19.055455908662196,72.93412805371162
19.005425353599563,72.91381572494866
19.013215992609556,72.91763354437936
19.02528163445756,72.9152701902352
19.029417725347344,72.93897637170464
19.03137342321888,72.92220916710423
19.059251203168703,72.92292193541356
19.054596410687978,72.93057829755581
19.003017484246016,72.91101505735682
19.022075183909994,72.91645047690618
19.038407450681106,72.91397291496976
19.024639514106553,72.92629431065403
19.06216011860039,72.93801226608694
19.02247153495746,72.90583783216998
19.055290558850263,72.94635760140473
19.02791599989324,72.9133754447521
19.054622778936107,72.95793821905892
18.996442932978535,72.91056083212267
19.03184124354969,72.91603811948052
19.056090996270065,72.94438013594029
19.00938413371255,72.91994046732819
19.0416396068111,72.93926988618504
19.008490681659502,72.90415902162158
19.03704196320666,72.90156310110639
19.02006935274937,72.91420701763289
19.029489313301504,72.93572106890775
19.036449101219098,72.9508527285687
19.04505439844994,72.92013533562975
19.031137687899747,72.92213690599729
19.04729788321115,72.9515227667817
19.02001647150351,72.9102239067692
19.049328938092003,72.9567242863723
19.053342504303178,72.95584658022871
19.026439687321428,72.91480143430067
19.066779099107716,72.93425497828838
19.013429757852496,72.90982308570102
19.002512157174532,72.91343334578401
19.003144335740643,72.91283268944971
19.028219384687336,72.91570402666228
19.036785873522945,72.93654146494373
19.059124525134017,72.9358684643637
19.042176182574426,72.95674564737425
19.022980980542194,72.90714421401394
19.013359121364864,72.91604937605857
19.02850392137882,72.92007815353332
19.004711313157827,72.91122626281754
19.02113919618125,72.92864852706258
19.0549900273332,72.9292870196903
19.055493424233227,72.9280124594312
19.041647642652514,72.94622086159069
19.030815258527618,72.90597319744681
19.059273866801195,72.95227167607996
19.05758109562335,72.94813269982004
19.011363458381407,72.91370225956992
19.05503100539967,72.93308716807483
