19.17000773914113,72.87064026430093
19.160553662770266,72.87475397816854
19.16485327763552,72.879936787123
19.1723163511648,72.83512651580445
19.174461304345215,72.8401291682035
19.15303663195273,72.85433398947812
19.164551646795648,72.83111572148512
19.15137233009536,72.88771385978319
19.14074372243153,72.87760838488255
19.146930127546145,72.89142713776543
19.162288341095962,72.84825710737951
19.165678524827,72.87835336301237
19.16758905595306,72.83824887995407
19.154271376567177,72.8828233713856
19.166189863260513,72.84250375470091
19.153750022002328,72.83705622047579
19.161322808545886,72.84406215262948
19.161507427389857,72.82659641580904
19.177484822010687,72.83095199351197
19.171593879295454,72.83323594674815
19.14418444697848,72.85829336453797
19.143385185095926,72.86690937586312
19.173320755255887,72.86653884310847
19.141027705145525,72.86748252641306
19.149466865719152,72.85582230598462
19.171643713926553,72.8461098711522
19.156951460532117,72.82141603133235
19.17213515132421,72.85524132271756
19.149113197375573,72.87003921960545
19.151171972974023,72.8903715323569
19.165354923169232,72.84114415692787
19.16232264220347,72.86366147421397
19.15706854887083,72.8730840218269
19.165258507225772,72.83547749272523
19.149480322608753,72.88363912480074
19.155851902438418,72.88989731926593
19.166805883195593,72.84295471006328
19.13947648024878,72.87839553045309
19.16695850178151,72.84909660385519
19.157576608307465,72.82580475310398
19.141341907785996,72.86490648087535
19.15708907008581,72.83249491671707
19.1686643077629,72.83146615634087
19.15143128690248,72.85651669755994
19.154799638990248,72.82638035748623
19.168769350606038,72.84184320198898
19.17388673386608,72.86373370638817
19.156431915731904,72.86213757493282
19.16717215343491,72.87048962331889
19.14955526268241,72.85226982831264
19.148158685110594,72.84540820384315
19.15922823173696,72.82529136880642
19.15984806500872,72.82790908893217
19.176538791407204,72.83523542228845
19.15726274524113,72.82455827766468
19.14437904650629,72.88994586914112
19.156672723383615,72.8332335716331
19.177197392250473,72.83517745533997
19.172812745769754,72.870465074311
19.141769682694513,72.8668621441249
19.1439152460527,72.89077757201215
19.162249033612746,72.8590489109076
19.14924002040506,72.86460679716006
19.160902296699103,72.8603131980795
19.170187125250468,72.87099989864737
19.148482016481385,72.87093450031638
19.17598671730153,72.84909101772439
19.158474762250172,72.835898718212
19.144375662460245,72.87094157575422
19.166665794084576,72.86587134897563
19.15578638424973,72.84719097424482
19.153740835402807,72.83585695004341
19.15584491082213,72.82034101835193
19.160060490927847,72.83839967212559
19.154468389251218,72.86767252678428
19.172982491525946,72.86444213971771
19.162184920952424,72.88635981592738
19.164731645102208,72.8517273944455
19.158929454677462,72.85062032238642
19.161036975883757,72.85862247260498
19.168728891841624,72.86401401866654
19.159705083222804,72.81495794267556
19.163397239791067,72.87545040065626
19.144893744785936,72.88358124923478
19.173777639269915,72.86651424954775
19.148246185749603,72.85063433652934
19.15540966202166,72.88867121410266
19.16156919914428,72.88622168897923
19.13960288552037,72.884286328468
19.160288619154684,72.82718008494844
19.16781569033325,72.87220462613551
19.166803541034128,72.83221481770073
19.142219593074564,72.87382471408682
19.154108095192075,72.82663918624588
19.14622249553937,72.87584797799383
19.157942791239158,72.87365674044162
19.15310728899417,72.8308818042412
19.139441904645984,72.88415631426781
19.15400289386261,72.83298705303405
19.14899141349282,72.85783981016567
19.164886513494316,72.8411020042406
19.157077015541972,72.83054807592883
19.14296840723595,72.86216976781391
19.160999700794658,72.82601647049674
19.141833749148585,72.87370179478594
19.154621411171703,72.84016655500137
19.157978822809802,72.82569902832397
19.151309563426338,72.86681119152313
19.160771146340508,72.88733924006355
19.15831947816782,72.86464392677867
19.164311287603702,72.87262847353995
19.163811923008872,72.86082451292629
19.170772529738695,72.8743837741052
19.155457460132915,72.8423172908617
19.15023603652144,72.88715507164962
19.179180317778513,72.84040716366088
19.158297875296824,72.8722520398519
19.164966704523973,72.826710547526
19.171814480824676,72.86252639281543
19.149183134516502,72.89300461967247
19.1622291769363,72.87280002495962
19.159940212628985,72.83016550817668
19.16866452288635,72.85923835372508
19.14828508597232,72.87848515540405
19.162028352740766,72.84121365347355
19.163520879764786,72.82333843971976
19.148382477819368,72.88180206357146
19.139285390476466,72.88896536840392
19.15495329288531,72.88213851513287
19.173003057676848,72.84064029409201
19.147080350497912,72.86762234271244
19.1618304692198,72.86787409733572
19.15363151015497,72.85578625343743
19.160213794837755,72.88989988780179
19.154152564555787,72.83102808550181
19.154412403220697,72.82607132880004
19.13960625993648,72.87168235632446
19.146588676470685,72.89004552151691
19.14992942037237,72.87668864935556
19.156588616786834,72.86561599383741
19.16445066271368,72.82080444171507
19.1395999524252,72.89242288448246
19.165341450456918,72.83377403969737
19.15822851065481,72.8142810395757
19.143522380088264,72.87123722047909
19.153981989774927,72.85634307425994
19.160910605667222,72.88548486895118
19.150206804483055,72.84682985649276
19.14887544271834,72.8510427628279
19.151692387364378,72.84676615209831
19.154953262623675,72.8371900040126
19.160986416871314,72.86383451747183
19.173677233028222,72.84948773867347
19.15313282566499,72.82313474541685
19.139234527950855,72.89160486447295
19.143885384561692,72.8651502055794
19.158711863357652,72.83673956506847
19.15925606897869,72.84345255035495
19.1486941189778,72.85240058314326
19.144018546203306,72.85746768701577
19.174071623721524,72.84419196710077
19.175220175111416,72.83613930226294
19.16295139483368,72.86521933333536
19.143490312977512,72.8780492707365
19.14000244226291,72.8758570460982
19.1577331819887,72.83402835851061
19.149793217220033,72.87298782834222
19.14451352966731,72.89040981531838
19.16921694146481,72.84509596375848
19.162608609806256,72.82398251299642
19.161457732937933,72.86961357056173
19.17190831937095,72.85396775156083
19.160004967694398,72.85001283365156
19.175631804304984,72.84073534290421
19.17174065503181,72.84849316874852
19.15110658888922,72.86230268638813
19.171621999201914,72.87036528393844
19.147116313546334,72.8933185883414
19.163865560676662,72.86933971361334
19.15571616862928,72.86093007653908
19.143695541065814,72.87403084638449
19.161007379299868,72.83776816825817
19.167077154256337,72.84335530925915
19.163966794767116,72.82420858118589
19.161166247717258,72.8508749860964
19.173284738994138,72.83172507966025
19.151862814232494,72.8905653003353
19.154762130616366,72.85805247185418
19.166453141853005,72.82844649021008
19.15105467440959,72.89259173791106
19.14954138353338,72.86455102685251
19.157861585508407,72.88846515196367
19.151810229294508,72.86888864286823
19.16196062843311,72.84639880243387
19.150083827394752,72.85522596253367
19.160624594816618,72.8443929467804
19.162028106961948,72.87790554728899
19.149132502590312,72.86829949282983
19.15486651908934,72.8758847404679
19.142356606966718,72.89159890447581
19.16322507108002,72.8280359743643
19.146788332136467,72.85639998674363
19.153826899863503,72.86016036252117
19.16522003849088,72.84621674859345
19.155632079772847,72.88971161882942
19.159105943920004,72.84896694123852
19.164640941983695,72.87741279973962
19.157996890256243,72.88075194272557
19.161753042300095,72.84997627150867
19.148696699873224,72.87956212996087
19.1637362767975,72.82982531185193
19.16787952754324,72.84081077912808
19.145425205809428,72.8811402329174
19.159885301109366,72.85161659413987
19.16878916794182,72.86585530331172
19.140765639087526,72.8780867702703
19.159732865574718,72.85422389902104
19.167204968161112,72.85882046956715
19.164088099649483,72.84359157019719
19.160790204803114,72.85610626503254
19.155951057963716,72.87408857743415
19.17310955888015,72.85686529913445
19.142609102559952,72.86267243722939
19.155189207759232,72.82159782653221
19.16182032996644,72.8545587331541
19.155728109268164,72.86230076708034
19.143940451191668,72.86292072416288
19.17547759162979,72.83595661887666
19.164606930693534,72.85350600364103
19.156600314912424,72.85927961349178
19.15816308449415,72.86800714493417
19.153238719557518,72.84554368614253
19.15488727204788,72.85836667505956
19.148597144917588,72.87667088340649
19.14681724732059,72.87096493191711
19.139793823241053,72.87834121007111
19.160900505943612,72.86075392267324
19.169324101610687,72.8327867979412
19.154817086924414,72.87321658480519
19.163921050952208,72.82195885929592
19.178113273033446,72.84408597354046
19.149015082879025,72.88349722265927
19.151914590519493,72.84542941576453
19.150808352552833,72.86446706176417
19.164284318243155,72.86349301690717
19.14445764940523,72.8514142599658
19.16565514273481,72.82754354460438
19.15996500363058,72.82031710525148
19.151409418483862,72.84337698570656
19.168798830786244,72.84030204497576
19.154581985229857,72.82312624527547
19.16778868030946,72.83063226907709
19.143943006714604,72.87489301345177
19.176412914666827,72.83353959286843
19.172122410636714,72.86463225226521
19.170227540994823,72.83272024431082
19.16792329150713,72.87107951202228
19.17131341224108,72.87114445224658
19.163231575537658,72.8912924627688
19.152475209064978,72.8605180060389
19.152497149518553,72.85244012990458
19.156366814072445,72.83750306493393
19.14961010788023,72.88290790736967
19.15526688554875,72.88419067355849
19.147725561911823,72.8779695627603
19.160609525610994,72.83322668543956
19.153639555474754,72.82675390223018
19.15589140615733,72.8620722723018
19.141556336262408,72.87847405412037
19.158563156350237,72.85442157388783
19.162792258186954,72.87415273361316
19.170975037394726,72.8435143434027
19.140106306038746,72.88698326244189
19.15670901640802,72.82708531143346
19.16178349837135,72.86441043050378
19.14327567654264,72.86864823211533
19.172225948704064,72.87032780888775
19.16633285432786,72.8268766065173
19.17154786016544,72.86013157959289
19.176825604976642,72.85498080795287
19.167476933657067,72.8338613594623
19.14887145648452,72.86700670874895
19.146574271198357,72.88234577806907
19.141572036947196,72.8834329093889
19.150502830129376,72.8405680242667
19.160205265712104,72.83282276009886
19.172152940761087,72.85564659373313
19.166567640227417,72.8227657218809
19.163638311724156,72.85515006024286
19.167111182555427,72.87388135965057
19.171260307683404,72.8418030905055
19.147190119546934,72.87257235031464
19.15782225232843,72.85003418943273
19.154088123608542,72.89114426622376
19.153050840074247,72.87350897865957
19.170132819452984,72.8407722942425
19.169074370274704,72.8256594512521
19.146447201149694,72.85719697594543
19.16476391338579,72.82502569338466
19.145521345364028,72.84834501160378
19.150206226568347,72.84251585623531
19.14789580071272,72.85026503825863
19.154475256770056,72.85497433415097
19.171819037890803,72.8431934794635
19.175589832912916,72.84934376221305
19.149716466336994,72.86858629341536
19.162911160822823,72.83199667061088
19.17349505762739,72.85728675945201
19.16535718364597,72.87858088607399
19.157202111557044,72.83018987540059
19.1616032997225,72.82882831174797
19.171254913316982,72.82708949268242
19.16884579492196,72.86430740501723
19.15664537489419,72.83400627853074
19.15503923459872,72.85365253023909
19.14466009107594,72.85088630969543
19.143597277758975,72.86352751599297
19.1668446999479,72.82780359521523
19.14597561910002,72.87469712219138
19.14510188687347,72.88407295321485
19.153414851120772,72.88182619302405
19.154897563092202,72.8576651104974
19.139673430797057,72.89025507068672
19.14225854197182,72.85875769633135
19.157064978817953,72.84966668474438
19.152731718875255,72.86934530228592
19.1633289614286,72.84380422300188
19.14135441342057,72.8875480049266
19.171645183217827,72.83030395105038
19.162717422150667,72.82545212392036
19.171212046823786,72.8536441386928
19.168175959855432,72.84737160321052
19.160256293074767,72.88001469285692
19.171904771957863,72.84689683613105
19.164202121752616,72.8809786142329
19.15737966015239,72.86364445169251
19.14675014717632,72.88360989575689
19.171297434199293,72.85879975179948
19.15758140665456,72.86283585975292
19.170536652788304,72.86873076840686
19.155543111088537,72.82703759583117
19.15882502529697,72.85238981775812
19.166958930363748,72.84487312513743
19.158799561969833,72.85291773038371
19.15849104580377,72.87168878131894
19.156178000516466,72.87021180634709
19.166068576273368,72.83781012457081
19.155969964518086,72.81138355876321
19.14856210550527,72.86474307178098
19.16579256674936,72.82381354758839
19.171116744843502,72.84218607516814
