19.19782838852016,72.83290768547054
19.214506664473312,72.7936950055304
19.169858079144788,72.89465403624962
19.17101522373959,72.81833741694759
19.14088220885059,72.79930008880802
19.14665775918134,72.80428997423881
19.18441733391324,72.89672478658636
19.1607581058488,72.80998840793164
19.172334985056814,72.80932590908873
19.190127602207,72.874350169899
19.175921391632258,72.89877083921031
19.205279607128478,72.7942679328801
19.209903939254666,72.78712885924865
19.15725819413638,72.80758899198767
19.19917734425556,72.7953169029625
19.16815578014221,72.88694775399784
19.155181169658203,72.8072081318071
19.21659665945076,72.78431985475306
19.19292223206691,72.82896837568958
19.186182857914385,72.80815419341016
19.16322641232327,72.78425976272452
19.22196543570445,72.79246774605866
19.21143909884141,72.79705378499563
19.213440972531195,72.79208102550218
19.188413706733055,72.83092600759272
19.214377496392583,72.79357257049635
19.191367199785866,72.81240385728879
19.180826393654236,72.8775170675646
19.190721953015295,72.86465682188155
19.18143786716012,72.86103581724302
19.188741927304857,72.81204738738472
19.16050179991615,72.80000850322355
19.18562228325107,72.81524458785952
19.208291969468025,72.78986923029929
19.171088913518933,72.79665167721184
19.175898214601133,72.80385146594611
19.205775626921042,72.80224636768163
19.18102223317453,72.85286252143274
19.17882623731859,72.89993253494339
19.18190051174047,72.88426542698019
19.165470325547307,72.80296905740582
19.187548115189795,72.84839246564194
19.208532877624794,72.79773095065103
19.181361006397058,72.84756306094924
19.166665195033886,72.81109833489393
19.183414393299334,72.87396369124313
19.179125925093285,72.80958861410447
19.18221817482737,72.84567351418526
19.184151129409422,72.80574638120875
19.18472711032778,72.81085736723338
19.16407118515171,72.80602706356969
19.19587215325444,72.82646386569338
19.165486426743843,72.81971088113058
19.168019871154055,72.81070856960623
19.187797054347186,72.87025233384625
19.185698178337127,72.89354027920662
19.187598483394147,72.81143327510568
19.204796401161232,72.81351551238178
19.201021959164578,72.82118884681994
19.140410755496884,72.80036401951784
19.199159649574007,72.79086105624816
19.151913100376106,72.79834222048805
19.172496757177846,72.88430649869191
19.199577760763272,72.7978813276598
19.189853749762452,72.8114904821578
19.17785661638724,72.85084311165559
19.176666832622228,72.88542570597744
19.21738275478156,72.80275412730037
19.194012022194233,72.79990096010143
19.170358345951318,72.88275267880027
19.169461022420208,72.82281235054606
19.174968994001382,72.82135800794337
19.167675482328548,72.89212994002368
19.20915412394894,72.80868877311845
19.19694367529793,72.84150413942903
19.161278526235108,72.79130797099579
19.182622448737572,72.84475625699073
19.18200344687586,72.8674058354637
19.18804195593847,72.81448845303532
19.171753878641447,72.82069559220508
19.15019504216093,72.80052997292557
19.205125667539207,72.79653082272989
19.192237666981327,72.84753105356391
19.151701459543467,72.78954329713514
19.166997710938475,72.80493121370806
19.199219379264093,72.82271059713669
19.148867253651176,72.79101274808261
19.187741610931855,72.80590403567112
19.194546685431845,72.78212260264117
19.185920073005892,72.8565418418917
19.16914069706452,72.88692041216034
19.174195540363435,72.79570197052368
19.178810753048705,72.81721075263604
19.190364411134375,72.8105064090332
19.16510598961513,72.79088290519016
19.219178882947897,72.80233684197118
19.147332319382613,72.78962449806579
19.14758710460159,72.79388738923933
19.16355329148402,72.79190732458835
19.19629502858524,72.80778138106263
19.180654354888937,72.86676040884015
19.179568764928277,72.86743722483384
19.186695362208116,72.82875159526759
19.16720586528673,72.80403255130392
19.187166397380963,72.87600564983771
19.18185107228231,72.85869445393345
19.184755628656525,72.89063344705846
19.158289700999738,72.79502493025402
19.156507275983902,72.78444273220772
19.196910409451245,72.79992440155081
19.190221571740132,72.84951107326111
19.1731455108736,72.79753205195841
19.190479762336842,72.88887893124506
19.183621728718585,72.85743934566985
19.162674303769045,72.81562447987848
19.177767878848215,72.87216131726798
19.16622954716988,72.79343809822149
19.22286803534544,72.78847626992115
19.175530193419334,72.89439402349464
19.193781251098326,72.86813415767176
19.195932315337426,72.83973183120737
19.202333496053914,72.8039578316369
19.17770958886323,72.87058610917727
19.196282611724506,72.81683189055347
19.187753314699115,72.79964261121809
19.19532828151481,72.79959032741272
19.185663167486318,72.86184580961454
19.162057866051217,72.81348210850885
19.182428348355128,72.89388628290263
19.201689743141745,72.82495688746637
19.195005041917387,72.84236504083378
19.215182621816552,72.78202705820634
19.180183271957166,72.82225803595541
19.18551004141296,72.89483608215687
19.144206981168896,72.80256661286903
19.17157883251761,72.87652898555513
19.155180943148743,72.79474547212243
19.193303397476086,72.83854333969153
19.184225025009827,72.80032438733805
19.191352855887686,72.88777005731356
19.18267034524515,72.87169612357805
19.20050982726415,72.7912788676488
19.186982722224034,72.83705876571628
19.207048978895582,72.79396822582505
19.156660764225673,72.81116466031112
19.22153793337186,72.7850198477655
19.183454443156034,72.88776130136415
19.196136701587236,72.81557636934149
19.16573679381788,72.80981662668181
19.185414808413718,72.80712951313738
19.192967137097735,72.84533198930949
19.180116089136973,72.87609820428757
19.18925731261783,72.82603598628275
19.20912748681873,72.78152293826876
19.203497310742026,72.81381131337251
19.18571962952163,72.89243239686584
19.178075799667308,72.82191963615881
19.19850068752024,72.82887012945179
19.17157035076299,72.81085086080749
19.178024222150924,72.89272297505222
19.158865414472967,72.78483588554013
19.173686190979186,72.7979265047565
19.19945804536301,72.79573677803657
19.186015938625527,72.81501575365944
19.193355770322047,72.79925314701774
19.18095172670879,72.8471465058847
19.153529194389254,72.78853952671471
19.18270447897713,72.88685005750018
19.222632089931395,72.8034587261516
19.223507763769273,72.79591585443137
19.194516008056745,72.8006294769822
19.19267257242309,72.79651590432825
19.187380729399795,72.81988635852214
19.165509540411943,72.79191154320223
19.18608367209419,72.87254581326968
19.181783369411992,72.83374973494017
19.180144283282438,72.87270465846562
19.173796331247384,72.79927287092187
19.183464335155303,72.82330242791171
19.185129042699998,72.87390710285395
19.223275408673377,72.80097758861525
19.20408962891898,72.80034367935481
19.205070727119978,72.79565543376847
19.166081925985626,72.89106128579213
19.183001831608962,72.89187503672201
19.182016805149583,72.8198605146142
19.183879719067903,72.82801583892325
19.17437485609063,72.79610258458546
19.187677578682415,72.81107741002687
19.1979660780782,72.78571169581338
19.19046351910507,72.79970114312455
19.19393017175003,72.81613412431197
19.179065330098435,72.89272051308967
19.17229656440741,72.8078121105182
19.182592299363183,72.89618131004289
19.192198081264845,72.87150458583865
19.21089803944258,72.80280893320723
19.188909064483603,72.83584843513731
19.16355447267178,72.78962036463315
19.167505274208526,72.78882292510075
19.170975461791933,72.8055840357479
19.20872530826065,72.79990361240084
19.18773689210971,72.81843761857557
19.213666166998305,72.79061831030182
19.214438228019247,72.7892027306802
19.17755041688351,72.80537581647222
19.17064797876345,72.81954073360089
19.151157411016584,72.7968427236107
19.179021717944813,72.8269087978644
19.19935806755197,72.8010315764282
19.211127649618007,72.79506222489057
19.173735162042323,72.80097556854766
19.17311244350021,72.88420682051981
19.185790872660082,72.81423165696845
19.207050245488563,72.78527996366145
19.186210894128582,72.86025685607248
19.183776486656033,72.83949665098083
19.171269589699737,72.80585076045135
19.19030895812665,72.81550919003342
19.222025308656516,72.7915602809373
19.198755491240437,72.79267709998558
19.188200158084623,72.8620816469015
19.20774255886761,72.80360840347602
19.153183535474483,72.79730810418928
19.177322663899016,72.82031695628152
19.183832127721818,72.8886300800341
19.177440170464898,72.88662673923841
19.203679870092607,72.80943118479573
19.186298005757745,72.89693491840501
19.18269060261253,72.80660305022039
19.19194171448108,72.84259017361984
19.21139330309249,72.79186481998755
19.16420993552769,72.79113910414678
19.204072270183207,72.78823791913514
19.16241890096312,72.80049056757156
19.182242511175,72.80832128490238
19.203247470740553,72.80605203620111
19.200840121529772,72.79304565715537
19.188196568858444,72.79841939839393
19.19970447417821,72.7881073854624
19.222073454904173,72.78343542670433
19.1559014093826,72.80926492830366
19.18940522028375,72.88589418003879
19.21889594294221,72.8039932052397
19.19857177950929,72.79528127307984
19.183210112121618,72.86468173757348
19.179383989362595,72.82930399017336
19.16653016993533,72.8082988889046
19.17708543028666,72.86770921757939
19.190362217601344,72.82656812305899
19.15876420646084,72.79618593997698
19.18641998082306,72.88708127763695
19.202311326257576,72.79445127635
19.220164630599385,72.78160948168707
19.182551969669007,72.88301898178486
19.19461925286981,72.846037365106
19.147546890592128,72.79636568514853
19.18191478936308,72.87244677725148
19.19579468332764,72.82520948943379
19.183604813994055,72.8480296537762
19.206751312843043,72.81038477233372
19.17196428003652,72.88847832777212
19.19164876557164,72.84396209935106
19.184879443650125,72.84347369306113
19.1656303900875,72.8136870304552
19.1842016899471,72.86296649498169
19.19935747659929,72.82225768082394
19.211969743071588,72.80087542188673
19.171941658097698,72.8785627110634
19.181964202629498,72.87896785852207
19.164745613962143,72.81369768054222
19.18278950582411,72.85991764521711
19.190194629495576,72.80677672511555
19.18201292313175,72.82184314620567
19.19448103364733,72.79834220068774
19.165647048589047,72.80293243181094
19.165766420909087,72.7960004894926
19.195332040690882,72.80025290344462
19.21604853221125,72.80415877017565
19.17001478373943,72.88363214997649
19.190785963194344,72.80645552314711
19.174053812726488,72.88253607776309
19.191240388093522,72.84599094419916
19.178826981449106,72.88900895032864
19.160196661781733,72.79443244726286
19.176054301973256,72.89503328051521
19.149245566704558,72.79058230525018
19.16795668633436,72.8816012670768
19.15220653614535,72.7921943972946
19.200919749161514,72.80394485924988
19.18561780426682,72.80017813504469
19.19140243490772,72.83568543982177
19.185814237921722,72.8082546544023
19.14829178872129,72.79505802653826
19.216636348856557,72.79014595766972
19.156000101813323,72.8063672693758
19.21957248743573,72.78132227700591
19.202655817185853,72.78813546639357
19.187395798706984,72.83733075149341
19.175275189020127,72.80309594616828
19.185820558593647,72.85899485398117
19.184592766221723,72.81039131524747
19.176832878790556,72.8920624911616
19.18010916510815,72.82064855625335
19.17573205394844,72.88639583799001
19.203693914026996,72.81303268735759
19.193656635211223,72.79076789966916
19.20287314083625,72.7904055881336
19.155845142796892,72.80374582980949
19.185891106961254,72.8532599423947
19.19220687203278,72.82757364890159
19.213980051603862,72.79125618809505
19.18612538615318,72.8480772247755
19.180606649054827,72.879634603551
19.206929105649838,72.79149480137315
19.2178174771657,72.79168703739363
