19.0491307574718,72.86405702440689
19.04376184439317,72.85537249823277
19.044229136794936,72.85160886260209
19.045749956507123,72.85986323299544
19.044794131600483,72.85599510776183
19.04031294438831,72.85224243425439
19.0378764141159,72.8485420859691
19.04090519801829,72.85245696589878
19.04051994580127,72.85704027375517
19.047356719943537,72.85942837984511
19.045464425029234,72.86013443172561
19.044351430029746,72.85953173434869
19.050237336268253,72.85620354519017
19.04427329318943,72.84809970713441
19.043972432622997,72.84664268429329
19.03852929420899,72.85667928573763
19.042072949285018,72.85112220179008
19.042349326951385,72.85893988126956
19.04406440585162,72.85026498481407
19.0457961929118,72.85648838440548
19.048703993698233,72.86340408561664
19.039278016064564,72.85329294094956
19.035744258357393,72.84963566910533
19.044369062474374,72.84093758298096
19.046016348743745,72.85364003334034
19.016347210386357,72.84068672837111
19.046640114545905,72.83777062655288
19.04854956653662,72.86348107345556
19.04304993530623,72.85422335075431
19.036216055313062,72.84897550026199
19.04439646323005,72.84205986370813
19.04208753381634,72.8597459955738
19.043620984306983,72.84048725213195
19.044784030415983,72.85710184805716
19.04067653151127,72.85271363670262
19.03667959464924,72.84921422024436
19.04501737033943,72.85356777711544
19.04712650980525,72.83944877313121
19.045421881363982,72.85331989694046
19.012999452052664,72.83509224883147
19.047798669784545,72.85656605296668
19.04139795255761,72.85618753750092
19.05092893956471,72.86339558102907
19.043518294773524,72.84121871869243
19.035629724103106,72.84971208686196
19.048050565501196,72.85539329071703
19.042524480615167,72.84866367251153
19.04822729235038,72.86302633310075
19.041327264207435,72.85761451613189
19.04500620281371,72.85048623577808
19.042846639057952,72.85301095748385
19.04618616962342,72.86092823480601
19.04237629933107,72.85042805200938
19.044261332420614,72.85140287907552
19.043393061394596,72.85634438245421
19.038501748557895,72.85664091107375
19.045479532065194,72.84265388026495
19.049526116356844,72.86063157200786
19.043951077494054,72.84321139085792
19.04942200643335,72.8598948324964
19.044336101480184,72.84244091461248
19.04150358803442,72.85645556060824
19.03600364575812,72.84917125110327
19.046563997580712,72.86205708616282
19.03897107823181,72.84818133288553
19.017077595206644,72.83169364854032
19.044204536868605,72.85230006283166
19.04654227265534,72.85626005241912
19.04309775204386,72.84988435900371
19.048214648576852,72.854595759929
19.038343136004038,72.8570930892571
19.033902669229686,72.85305866194078
19.0418104191595,72.8519517227177
19.046451832720553,72.85322358943272
19.04484786189643,72.84032673589986
19.038099607528842,72.85294765263943
19.04412348516728,72.85593165624007
19.043165959993296,72.85606201753819
19.047331077498804,72.85931066923708
19.04389942566496,72.84022270180678
19.04762587314091,72.8583053721081
19.041726758579443,72.85710480527688
19.03841577211859,72.85703926931647
19.046164558532272,72.85622218454266
19.04757310894654,72.85464777402223
19.045298210402343,72.86026888198035
19.04453339618563,72.85311538113598
19.03789671572098,72.85652596314041
19.042891729156622,72.85832523305069
19.038213502489004,72.85490559035526
19.04578632941662,72.85731280055346
19.04647527799667,72.85400574007589
19.0443277280343,72.85080770602144
19.04112686875683,72.85067065476403
19.038529295379583,72.85662165758382
19.0406981864531,72.85748604311954
19.046294084632578,72.8529413962173
19.03573842065012,72.85049116430925
19.04469224799683,72.85587233189278
19.0444242216492,72.85497459922247
19.041316581431815,72.84384588366025
19.046756310176047,72.85391247659186
19.03876772657011,72.85734361471486
19.04459314628296,72.85293847541335
19.042513871554675,72.84986265542203
19.045632728046574,72.84761509141111
19.045328977514224,72.86031175993604
19.037883750150808,72.85140430706551
19.040199850870486,72.85853871838218
19.037009297545367,72.84084695898775
19.04462903862157,72.84613942300832
19.042314253234046,72.8494649056048
19.050911571123805,72.85605516406032
19.04272644699703,72.85695838216917
19.044594377312656,72.86060136342691
19.045413969233884,72.84330018052734
19.041925759821744,72.85344021505647
19.049939322062983,72.86455651244154
19.040230643172475,72.85060543481174
19.033274037109624,72.84887551160303
19.036547147883,72.84888752797916
19.04664311329832,72.86050610143764
19.04434985748648,72.85026382597339
19.043983665710666,72.85919823832583
