19.13235205297987,72.8618139708368
19.136305959544877,72.86190295011811
19.10945572200204,72.8571310433737
19.099548550622682,72.85452259282702
19.126692721717074,72.8565207567571
19.10702239817009,72.87954272117425
19.107568509933493,72.85905290621528
19.101636164541862,72.86628078442064
19.132495797103015,72.85869559213155
19.11475821301385,72.88149115932715
19.139048003226783,72.86088787808428
19.138883093172627,72.85364349904664
19.11811197285082,72.85815650363658
19.137563783767106,72.86076077018978
19.12832894745131,72.86796061702631
19.136827165806274,72.84941348781572
19.1373681998619,72.8517302244639
19.13026138372038,72.85971286768448
19.109812102499323,72.85792438403318
19.091352382472206,72.84722524624627
19.132611360380356,72.86148944323895
19.137940377302986,72.86035246299012
19.14142567297144,72.85855690666534
19.134068317547793,72.8769446531034
19.099197791865997,72.85423075128196
19.102585901993564,72.85809634446241
19.13602830758431,72.85667117163776
19.13643569013446,72.86191412888495
19.122841942584078,72.86077478571926
19.135804119331503,72.86003412657044
19.128817856450226,72.85036819420452
19.125422544970846,72.85655574946027
19.126762178439396,72.8706733152
19.14075697031631,72.85198932304813
19.125677240719995,72.86074477781287
19.108416964072696,72.8715006482342
19.114358205419016,72.87905976138018
19.10253801726471,72.85831281857327
19.121457182421448,72.86110426054873
19.10902074914041,72.85682600487371
19.12414316557557,72.85736746157666
19.128446525625268,72.85409612550163
19.14237418571405,72.85262854223375
19.128457862676687,72.85204901447258
19.135145374570588,72.86118113923608
19.129431434864674,72.85747324702417
19.1325412210835,72.85850444332172
19.140579350051674,72.85909908529263
19.13187374787092,72.8656617374406
19.116156810932484,72.87822702812905
19.118571425204408,72.87586758126966
19.12975190147913,72.870285346391
19.14280388539704,72.8519732839921
19.137489508238374,72.8552607965229
19.12333842795347,72.86875241393157
19.131445696181558,72.85249344545474
19.11810031811086,72.8751616340573
19.105706708081215,72.86001851608098
19.117333979179676,72.8757996773615
19.106737083270836,72.8688635508165
19.108486640244053,72.85902628170119
19.10228500885877,72.86841230731214
19.127023056607907,72.85118258298476
19.109634539752623,72.8715616946576
19.139067854381352,72.87168747404941
19.136606449952996,72.86115017219517
19.14012446289653,72.85803748335111
19.12878922977636,72.8515423558184
19.100008669576848,72.85489738124922
19.13342811852423,72.86252172184216
19.113680392519715,72.87925137205899
19.110989051155524,72.87842094799858
19.112468091237304,72.84942371713825
19.138069503962438,72.87786874163173
19.13765614867303,72.85916678482896
19.132885275101543,72.86680987923124
19.09176596326388,72.84714916135543
19.12289799160434,72.85543434751791
19.129015390001044,72.85617542337121
19.13333551355261,72.85750489894144
19.13023393390127,72.87102787625346
19.136430101564045,72.85691602219521
19.132029974791106,72.87680605309743
19.123242635896,72.8556879670586
19.127409704873372,72.85308939162809
19.13143646620603,72.85839215658244
19.10831135794606,72.87273722716405
19.138636698732867,72.86007708505055
19.115762236399842,72.87782655099687
19.131872369591324,72.85909795243263
19.138072086959664,72.87733947167638
19.10769750294313,72.87164114258522
19.13336834261556,72.86237736545596
19.14090691120971,72.8525546185231
19.13617360442656,72.84954473667273
19.13538173139807,72.87712692380121
19.1351166574219,72.8612528605255
19.12705196271947,72.85281931861795
19.133416576475323,72.85894231611137
19.132685908758194,72.86296077742243
19.132480068472063,72.86530335473503
19.135105656464347,72.86033186340629
19.11756452858334,72.87454472607344
19.117321860742152,72.87404405872564
19.135223751459513,72.85744421120796
19.136740039840433,72.86153103226071
19.140095247442712,72.862245002207
19.12742388590211,72.85296618359821
19.11176402171194,72.8475217138151
19.115709191089714,72.86122179714664
19.092417454069658,72.84559476348576
19.126053190552685,72.87059647700764
19.133295309260003,72.85971261209305
19.110628102385387,72.8718928057784
19.109720129751206,72.8720908882351
19.139027201996143,72.87169992781573
19.13348009211192,72.86035877884142
19.136042763513444,72.86447786941969
19.114389247532745,72.87703804270693
19.11362732367049,72.87865386968367
19.11602823054852,72.87817637955649
19.104743267537376,72.87910891328266
19.12767419638757,72.85046344873092
19.105230389502488,72.8601641720894
19.138794991718946,72.85645758519182
19.105199182825743,72.87874744818245
19.108694007810957,72.87023856200733
19.135689880030764,72.88033597090522
19.13991910595424,72.85816099922832
19.113588710449193,72.87932853811435
19.12598524980097,72.87042624977126
19.12966241226681,72.86836299875667
19.124782177210474,72.85755931340192
19.131342578801124,72.85251968455327
19.133031570503665,72.86173791601878
19.135069339679042,72.86040617669826
19.134935124036122,72.86133568004921
19.13365038441605,72.86081866896309
19.109445557311396,72.86044855025837
19.106557953276674,72.86073332646136
19.105598459107167,72.85978896298533
19.125194340170246,72.86984177656188
19.138541022622285,72.86044479333349
19.139020581467936,72.85346981834937
19.107038082626097,72.87000862239837
19.117995234287505,72.85811889023303
19.13186791476393,72.87347668346618
19.12812590104345,72.84811540843187
19.138422575945114,72.87638007781186
19.13022633234229,72.86990981893621
19.12021872062235,72.87990474137673
19.141567757291533,72.85287574170907
19.128174794252125,72.85022454254674
19.1100890807404,72.84825380064024
19.108116024217416,72.8604158270897
19.135020164556817,72.8588698979345
19.10764822031379,72.86904129363563
19.141313075185156,72.86158366215544
19.11521861468675,72.87428010482773
19.099976974904777,72.86574490881435
19.118876615255527,72.8549793402334
19.106181358041237,72.86050189087344
19.137977754050418,72.87707456697336
19.092057685644743,72.84813340097503
19.1376975354205,72.85017674555077
19.112254394916587,72.85122162150847
19.13105172126286,72.86951879666668
19.138094512079753,72.85549084659544
19.131243730753543,72.858858611419
19.138887843862726,72.85657393534363
19.105916944581576,72.85747080493783
19.12300770896627,72.88163791144471
19.135397014162432,72.85548690142848
19.132380718307854,72.85725355674798
19.100699963202036,72.86634536260463
19.139407659935028,72.87119467233303
19.132989072942628,72.8592472641908
19.13132305407315,72.85780676709345
19.115015796782387,72.87773093256853
19.121834923528393,72.85569360001594
19.105268436617468,72.85994956369059
19.141845438759766,72.85273845764961
19.121353787021224,72.8600379777084
19.12824824778846,72.85224569438593
19.13590189222754,72.86343835559705
19.13241743043817,72.85622756534087
19.139215703979616,72.87130079758796
19.135933831389657,72.88604350916323
19.12659742631956,72.84944011517008
19.139423238687158,72.85349704083617
19.113559333999202,72.87889197646216
19.127619920214435,72.87026968893038
19.14103405967287,72.86041839408144
19.139233679992323,72.87194719690696
19.117493434993904,72.86972034804816
19.10505043928135,72.85815220714008
19.091688322449585,72.84699589328831
19.135762458076197,72.86003704752844
19.112298018727113,72.84964968094415
19.102277487308097,72.85951246828692
19.139663560322965,72.86154888340263
19.10883164243096,72.8465018221989
19.13520733191189,72.86235914476735
19.127463475350694,72.85115296469777
19.100713746855522,72.86921000595002
19.10861444527882,72.8583339129269
19.137564398453883,72.86114828991595
19.11780738093672,72.87454461457259
19.1029011194036,72.85838086729112
19.129533652230023,72.87183545558311
19.119626375183813,72.85503286191512
19.11873914082835,72.87577325296154
19.126982807418784,72.85837807466902
19.13391918267262,72.87664872070447
19.133549375997926,72.87970804510083
19.117851237167738,72.87417916436083
19.103325563885974,72.8685500780011
19.129061303810715,72.85089417800148
19.14097540167598,72.85512949232734
19.13279956689784,72.86404205163535
19.114797584690017,72.86450726215648
19.124075369606732,72.86886625338225
19.14128102212985,72.8570383620867
19.128494264035456,72.86780661392037
19.10054831405677,72.8572279905531
19.126496406572723,72.87016321100643
19.109938811862804,72.88167519932837
19.131715168539564,72.86179694011764
19.103360409889866,72.86809457007168
19.13179268678497,72.87532759796747
19.121403429286133,72.88698548377772
19.086603259076586,72.87746270265697
19.13464183076827,72.87647228346742
19.1383217533225,72.85716838879614
19.131526372987725,72.86948680582057
19.115814115503806,72.86238915497623
19.14197542776467,72.85233162238819
19.107376234096915,72.8843941219432
19.141550227226926,72.85252699957985
19.116074174404197,72.87701863332678
19.14172495836516,72.8557199886929
19.10272346293329,72.85933478806498
19.125469391519825,72.87060319880193
19.104842213539165,72.85903901448853
19.122791833702028,72.85862332722083
19.121657362929426,72.86021068677796
19.136689724432177,72.85458801154294
19.137431158895154,72.86091835009572
19.099240673795045,72.8542550950739
19.13772503078698,72.86118339644437
19.13483264301338,72.86173619313463
19.093016574026485,72.851789328831
19.10896857861337,72.84668940645135
19.135333146241138,72.86620790503477
19.120440817545504,72.85350727095715
19.125012877971688,72.86406460564486
19.13330854698214,72.8642218971676
19.13222924952366,72.88014898716993
19.13206366294498,72.86405466079603
19.13655389169721,72.88653180907947
19.105769403603237,72.86002241440683
19.128503282757197,72.850175822777
19.100117803654356,72.86627676606254
19.111311573494522,72.84720602729206
19.12807573601264,72.85117205776899
19.10575570892705,72.87078551299942
19.09661560648636,72.85562397476005
19.131002188992703,72.86964866112889
19.132849213430088,72.85691927972289
19.135646900472093,72.85011395680893
19.14150353134303,72.85526476750765
19.11377779566671,72.873458200705
19.100204145692377,72.8642995508114
19.1152780157631,72.8710686766523
19.131938820234698,72.87551270882015
19.10636334566123,72.8474966785689
19.12482046035,72.85761308035252
19.13568440849914,72.85820606790719
19.123062713557193,72.88149223779997
19.117646390933633,72.8579777835749
19.114787391954117,72.88136993658887
19.13227361131644,72.85806256773816
19.116330887469864,72.86975063650262
19.131737531231746,72.87362040083315
19.105342444193663,72.85998903272274
19.125111909463694,72.858862530206
19.136891842803237,72.85427349544342
19.13006810778577,72.86947111650746
19.134265316275616,72.85858411524697
19.101514104929723,72.85657556379769
19.128467722497767,72.85055613828234
19.141250383445556,72.85634118596091
19.132305660636828,72.8641493618116
19.13461381636396,72.85938321881102
19.10621672817343,72.87929801861112
19.128325720802845,72.85043224416637
19.129820051625508,72.86921468980786
19.099068698116408,72.8544228075147
19.12257167769048,72.88157347045569
19.1258812798392,72.8497277939482
19.129482225596732,72.8577998971656
19.133942455141543,72.86121485262191
19.11980959482624,72.87863392432097
19.137595780773808,72.84945850561628
19.107249749075695,72.88476073366309
19.130183525625927,72.87156724910957
19.107435541244485,72.87769927011612
19.110786452049577,72.84651107361786
19.096636533837362,72.86459000061816
19.102714013829722,72.85849600649854
19.107846450274632,72.87894898093629
19.1055331909986,72.87950072022755
19.1248550379637,72.8571038234858
19.127120023610264,72.87070888215064
19.11517012623666,72.87776449031135
19.133817418615497,72.87954772723982
19.134923090042413,72.86252135269355
19.091852622918072,72.8480039017934
19.111472788605944,72.86146617737084
19.12549028092067,72.87003982188313
19.105495417596696,72.85926881625981
19.11555925399043,72.86094669489555
19.133742977244083,72.88026593009319
19.11776969815234,72.87630676177922
19.121632958150645,72.85553552150044
19.136029654373193,72.86054400186788
19.139317040409995,72.860289545781
19.133840387047975,72.86173202173809
19.12574472950057,72.85078424948348
19.138350997395396,72.86015439949784
19.107911089549138,72.85995471227227
19.10378644416726,72.8685598722419
19.134434027613196,72.86095386479914
19.127549450774808,72.87054479435014
19.106869123921523,72.86855148729786
19.130618661622393,72.87190780362674
19.14065912791209,72.85728614342788
19.131751639384476,72.85846127780968
19.104782264199127,72.88147696175571
19.125960095923702,72.86899924294049
19.136485380168157,72.85180500704145
19.122461371830898,72.85567555607479
19.121433534949105,72.88747497388252
19.128683941402272,72.8521543532273
19.12581367042923,72.8581919500283
19.135093268451694,72.85614554868943
19.10853667531063,72.86089297060903
19.12553020659769,72.86903776477473
19.134905137436117,72.86147759930054
19.134623269567445,72.8579813422461
19.129769495722492,72.8559036490398
19.09994885970871,72.86430384134563
19.135610399474754,72.85745773141824
19.110430204834334,72.87637475625743
19.105939680682507,72.87920720979754
19.10548102444112,72.8784155736424
19.13513619512666,72.86241354783024
19.110382716985665,72.85095808120593
19.106408279401702,72.87918825817434
19.134858467243525,72.85624781407562
19.09961599038561,72.86937122030714
19.112356749379835,72.8788325677538
19.117604960017903,72.87500751200787
19.107452787111225,72.87104683143245
19.110643422454352,72.87824085741245
19.102518026837718,72.86697292484381
19.132396769970555,72.85874344726288
19.10447303597624,72.85899368132623
19.11804612541934,72.87412546245994
19.135099844348566,72.86034538583857
19.138037401723853,72.85592468051647
19.104476987091992,72.87620405169108
19.099759546980295,72.86470743802926
19.09848200767127,72.85473010646326
19.1126835158108,72.8781932212617
19.10569272386121,72.85955802503715
19.11139530051901,72.84722804084203
19.13486324038686,72.86157250471476
19.12317916777156,72.85536244845403
19.134240812961774,72.85582879818693
19.10718466263499,72.8714818286875
19.12372786866975,72.85983741855387
19.100099838088813,72.866093701221
19.115271944230216,72.86413952196725
19.12962944815483,72.86834644255862
19.101217224882582,72.86659116531955
19.141781384439916,72.85891916093597
19.137351433627217,72.85530955417397
19.116054466964385,72.8749529632304
19.125694852405562,72.85870955327962
19.130010029569668,72.87093813901393
19.10493092670371,72.85978494509759
19.11514486798532,72.85528930245361
19.135711619421713,72.87720546503866
19.13568689141517,72.8598079733347
19.10855576881172,72.84695703361155
19.138928646573284,72.8540991119327
19.133939368231236,72.862389654968
19.117292749114412,72.88095710612833
19.116216236640064,72.87745106616566
19.13604642457129,72.86175394105639
19.114741852783084,72.87910101472413
19.109190761380535,72.87142650161428
19.12823614314706,72.85095927849336
19.101749670436472,72.85610950408751
19.109241307277795,72.871075972104
19.133272694795927,72.86346849921118
19.133175976840267,72.85676561473078
19.12423135922329,72.85777568682919
19.138084684159594,72.86030740294316
19.111363852590873,72.8518864729209
19.134896254635116,72.86350799743838
19.12694813715622,72.85904682481096
19.11414376939342,72.87871297760996
19.12576420240479,72.86977986058747
19.122213456547197,72.85309403492423
19.114813182791053,72.87417339540704
19.134343840206363,72.85819961755573
19.139420888908205,72.85897197579489
19.096989275807136,72.85552957379342
19.1349571789706,72.8798703227141
19.135081221277535,72.85597339783546
19.135448814948273,72.85626979441975
19.141892849936923,72.85222264056456
19.133190682668868,72.86483267544348
19.101349422299315,72.85588059904481
19.134915737410207,72.85720640318893
19.135169197905974,72.86140333986734
19.129841406836825,72.86854133878082
19.126094771413307,72.85810852424287
19.098911471542614,72.85441795791242
19.109754541469606,72.8513854652963
19.135257072784846,72.86101245120378
19.101575357088727,72.86738263298977
19.106315659783828,72.8698303990805
19.118047743929324,72.88078772637587
19.117008386376572,72.87043835738949
19.133452407438803,72.8653041251512
19.104836693127616,72.87320343909383
19.115290015857124,72.87507994041398
19.12890428559826,72.86864143311779
19.13205947618314,72.87704812361537
19.121635523724073,72.85447176354408
19.099637030561137,72.86524477040705
19.09833323899557,72.85532847045637
19.137534601351323,72.85985465557985
19.131734396922898,72.86407263825015
19.133663503723604,72.8613216870811
19.107028434603,72.86983747258854
19.128172077596716,72.85011996708039
19.115326919067627,72.86078842407815
19.11712401695972,72.88055270572443
19.12571266098901,72.87087452570546
19.13545224653906,72.87985356129089
19.139000688377866,72.86177799190753
19.120290202962998,72.85382711773589
19.116271564370805,72.87482341968716
19.10669853942203,72.87062429587039
19.142220395211847,72.85253374602563
19.10956195119215,72.85746515869637
19.10530862093093,72.87775237355034
19.11469785972811,72.87446830371495
19.12547068387523,72.87043193627483
19.11653912488355,72.86978758037742
19.102465600797277,72.86848216916765
19.13297851144458,72.86565280966337
19.1356730441644,72.86258394052844
19.129391994713544,72.85789133174804
19.131499335054865,72.86649135414004
19.134189908175557,72.85673256389043
19.106574728339844,72.87121669002532
19.13686817254202,72.85700445770311
19.13222904207216,72.86582192243563
19.090798156659705,72.84609795765552
19.127189446267117,72.87093082183881
19.10877389708755,72.871070399927
19.139676646375193,72.86203816486726
19.13576543127769,72.85844870246655
19.107764232402634,72.87127139827362
19.1342089033074,72.85685151926039
19.0984948072975,72.85474022008604
19.100123680050004,72.8661664563448
19.121919217995945,72.86050696492215
19.13449141545161,72.8618215812054
19.12293621680407,72.85573225670015
19.13887401352397,72.85655237688059
19.10912652229454,72.85732433647284
19.134160643891356,72.86083415333957
19.1372948632978,72.85916876433369
19.111190231650706,72.87726694235256
19.114398142185046,72.87871520884076
19.141613974251495,72.86063145396713
19.105271636361415,72.87734915476632
19.091927968566093,72.84823159670292
19.135328394182018,72.8570216766315
19.12633941474824,72.85101529465737
19.13328586060859,72.85653876362453
19.14178258595362,72.85189423436253
19.128626163439534,72.85162911343038
19.13595120604505,72.84936189346084
19.140975310462263,72.86138793646899
19.110500084109493,72.85856820669967
19.131557496754724,72.8585713601883
19.136016496709278,72.86231437612257
19.141256128465766,72.85514440154135
19.114614628070154,72.86406425896548
19.086372232693357,72.87705145669693
19.128309879681574,72.85221133302338
19.13850081126487,72.85944765765507
19.10749575371005,72.87804282065457
19.12956782897193,72.87494517084258
19.09993049337106,72.86896979517554
19.105113175271736,72.86001310757344
19.136713582438436,72.88606480523707
19.141461090145768,72.85738037558953
19.109154561041496,72.84648453522783
19.12838033582784,72.85044553335541
19.141390942442314,72.86136214243592
19.10247893781907,72.85831310206635
19.114364365209845,72.87946214713403
