19.200078992976596,72.8794874439994
19.209198111896153,72.83005909591986
19.198653541589145,72.88297663632021
19.203772166490143,72.8553617330863
19.19276702546748,72.86317610511267
19.20026477998093,72.83305073028399
19.200959471949663,72.8648575828828
19.205031763011213,72.83210040246229
19.202146744961478,72.85303523237886
19.208136916086556,72.84135208024409
19.212234846473265,72.85273507781983
19.212720064849208,72.83545227625235
19.201821137182474,72.86416492405448
19.212194644043763,72.87858493545956
19.206339097975132,72.83084894405827
19.21189005062369,72.8357466044551
19.200903216136144,72.85207363083768
19.20029507119908,72.88043567608038
19.197720251058207,72.86530769229529
19.192662946768248,72.86308427041808
19.214631136704607,72.83457492460592
19.201446506415085,72.82887542327073
19.2024032290784,72.8322416299362
19.212585704592165,72.85277128442395
19.199411974611984,72.8666589504716
19.19959517626508,72.87956051987675
19.196691266174366,72.86491483009775
19.201344340353042,72.83495146286609
19.212279425491705,72.8548154661723
19.201812351157812,72.86423676267252
19.205050944530715,72.87841638361053
19.20278235736607,72.82952537583316
19.204045949471993,72.8298982836109
19.211288303378854,72.85991135398896
19.204883019416243,72.87613271115877
19.200324729067216,72.88097115757665
19.211694311261063,72.83407280805478
19.199771400914706,72.83145862937168
19.210912147019176,72.85764339129298
19.21150055868811,72.86051328097768
19.198115371192785,72.8830513591263
19.210697166520877,72.86053569411456
19.21229946810157,72.87840806298327
19.197436770061714,72.86791829451035
19.201312415588927,72.83607764425143
19.210487260907865,72.87955185630439
19.213400053350153,72.83613991166213
19.212386166200776,72.85617357682646
19.201143887160043,72.88232825988882
19.212750355935647,72.85225455948279
19.21202145356859,72.87825345592022
19.212239362244926,72.85976543939086
19.21063683484247,72.85714417328695
19.215058185804974,72.83513578328862
19.20206312626057,72.8367973592723
19.201081978527977,72.83069743813435
19.202487710238618,72.86503109453682
19.211359302812383,72.85484535873029
19.195097932386844,72.85900285386845
19.19234013071497,72.86289724598649
19.20209249228076,72.86371825761563
19.212459309707548,72.857333288228
19.21041016314659,72.86462615580118
19.202355010746842,72.82864345894886
19.196906088626744,72.86770443191477
19.205074488121838,72.83353845417022
19.208332327291835,72.83038546105041
19.196159670903768,72.87346772808785
19.200809869688637,72.83508701056601
19.212152953396114,72.84881630600317
19.20164027515706,72.86421445429269
19.197174866989673,72.85977974780867
19.197123248049603,72.8665465004008
19.212378938659075,72.85825040565932
19.19705473877814,72.87977432593483
19.204893968771096,72.82934157718725
19.19872032011809,72.86368567891198
19.210561967933984,72.8346341538281
19.197377444584646,72.86791707228986
19.201190921376206,72.83471638188034
19.20583546892451,72.84959090703435
19.199711694376294,72.86760868127828
19.201228450193884,72.82954592561218
19.195204215141988,72.86567649871486
19.210686582244346,72.8564116591787
19.207795660043946,72.83031736674441
19.193740153948575,72.86535565257923
19.197064157397506,72.88108829697536
19.19313752629465,72.86367545743366
19.20205183644378,72.83206513860175
19.20529739255607,72.83304239525486
19.20395064410899,72.87579805581186
19.20662397014231,72.82952919606416
19.2081483013228,72.8308866303599
19.203865275243484,72.87906900087324
19.198832460882834,72.88044078254218
19.203585535581894,72.87604920139388
19.19986724442382,72.87987965225646
19.20191117314397,72.86387218436987
19.210704798445107,72.85884068736925
19.210640123950938,72.85997847852391
19.203296562416128,72.83181289960007
19.211245399717843,72.8573802390687
19.20468894411446,72.87887997671412
19.20842750381928,72.8486180693889
19.203749428694696,72.87854997968294
19.21036675708331,72.8779194311445
19.200807554987488,72.82858624615167
19.203171248078746,72.87283740779141
19.200947556332586,72.88122085070175
19.19360912427572,72.8630195376478
19.201394402461087,72.83360791873658
19.19988825631005,72.86616170365741
19.196711368649247,72.88052425836
19.21413946266663,72.83526511549587
19.200922111465996,72.86627011188011
19.199609517520276,72.85385510724205
19.20482585232284,72.87591743724083
19.21189581987071,72.84771685098686
19.200830838560467,72.87919247844879
19.19175249266851,72.86364510533517
19.191776448897063,72.86388022823543
19.204773921448083,72.82859819179615
19.20662227917976,72.8291768456501
19.198554451172352,72.86745540712381
19.1982594155161,72.88189983813892
19.20195819658685,72.86462758079276
19.204453345113585,72.83311314849597
19.193336820207662,72.87514441578254
19.205713115423702,72.83070896819784
19.211528922103238,72.83155300643753
19.2122072229074,72.85775833549668
19.200166493139704,72.82826313135104
19.205293252572492,72.87709960693022
19.20145645424846,72.87928939492063
