19.188635606185077,72.87158414826514
19.181623298556993,72.85108187579087
19.187800418842954,72.86431918384949
19.191759548681514,72.87714018140419
19.18068035251249,72.87308909552506
19.18020786133451,72.87323297832482
19.190485139000923,72.86584904519357
19.19335486886819,72.82004813799745
19.187494564707645,72.86371586507765
19.179617231195383,72.87036012524604
19.19176583898415,72.84757597518414
19.18981639397343,72.82030171824084
19.18178037244657,72.84358076048241
19.183283392968566,72.81798743754312
19.192363676811585,72.82536436422613
19.18798064855773,72.8616474906612
19.20005113141106,72.83742764495673
19.187438211991566,72.81568096596811
19.18688239423626,72.85792945219704
19.197814176226043,72.8170840450515
19.181361907889396,72.86596480305185
19.18105114147685,72.86759914891074
19.186732827022446,72.85991952803519
19.17770455643583,72.84916389284537
19.188549665481872,72.80084844443766
19.19079081657193,72.86486576719973
19.187073972272092,72.81443117289486
19.181190635424638,72.86774422187877
19.176729653244156,72.81037213804933
19.184784690039695,72.8154780192764
19.191241113197513,72.81815321882824
19.18262295844805,72.836396602972
19.18187933262191,72.84095800923271
19.18138288211869,72.87220876051606
19.178323411610297,72.86766887658383
19.187522313110286,72.86274015556057
19.14817625746568,72.79906108091298
19.19152958157709,72.85815858732518
19.186053252566357,72.87173871721916
19.194699530196083,72.81766118817349
19.18021660045653,72.84018056414723
19.1916484658874,72.86991119793632
19.187666422423863,72.862752812522
19.17717327343266,72.87485482937467
19.17772050560604,72.8620208858215
19.196257175436312,72.82953478982289
19.19113521483397,72.87348213783633
19.17814107505719,72.85900536774298
19.179394338773246,72.87529325289093
19.19357885602332,72.87334868632806
19.192810420272583,72.87393798317984
19.187700882347364,72.81383232124581
19.192448723950672,72.85761993965383
19.199476468764498,72.83766771575765
19.176001641497894,72.877122205097
19.175813616732604,72.80661810819474
19.18015515658024,72.84173552862957
19.177583835776154,72.87499434907437
19.1839447757215,72.82481276308161
19.177744161683446,72.86279124366203
19.190919303495882,72.86438432946728
19.18174848048854,72.85529262322385
19.18448664724244,72.86753470418563
19.191623748550434,72.87607134833907
19.185201980251353,72.86423988718212
19.189280072571297,72.80436716675798
19.191764578437716,72.87028925895292
19.18624689788905,72.8643249042779
19.182483552985094,72.84265700590508
19.194530801960035,72.81900355294704
19.190193372522824,72.86297651369138
19.186621130966643,72.81551719508721
19.183370247571336,72.85685876427684
19.18629480040696,72.86748052479477
19.187883669818614,72.80049933080566
19.17259621079058,72.87614354294014
19.19353864995883,72.87220401280783
19.204440839844608,72.8221492771864
19.182621054578117,72.83938467788647
19.192018115065203,72.84875431318265
19.188850879657405,72.80468107797249
19.17658187075267,72.87478833632184
19.176966858020073,72.80983604529354
19.187794708294334,72.80047456203063
19.181552369471444,72.87063272676158
19.17790979223253,72.8673581026316
19.189125215313453,72.87504767881737
19.19254769656682,72.87750509204778
19.190082338400224,72.87320244672489
19.19747540825346,72.83408616001091
19.17162939294976,72.87853756015924
19.19183518461156,72.81434708561588
19.195969102631214,72.81954997498836
19.17716217009839,72.86088930681437
19.1915982879123,72.87432578520557
19.185704074059046,72.86320214038513
19.184502695945778,72.83697775411083
19.18002774991368,72.85899976659061
19.188425540875045,72.86310259413602
19.186347344119206,72.86724680581867
19.183388693197138,72.8369962286941
19.181532702097478,72.84329559223052
19.17526358368401,72.80735970114227
19.179578770143628,72.837628679451
19.181248285498423,72.86980024052944
19.192704476339525,72.8747251133594
19.198703805627698,72.81711921535168
19.18221905867959,72.86617077548887
19.186114316749787,72.86608148954866
19.177786804058925,72.81134845041818
19.188281505270325,72.8621312797986
19.1842464518372,72.85301598322889
19.173735427285017,72.8106502780266
19.189360124044597,72.87549454366652
19.176985522332473,72.80947639785172
19.17584717896891,72.80860624422898
