19.048011125305035,72.90362732789313
19.03997501337778,72.89329654757728
19.047400193984128,72.89632897874513
19.047119927904298,72.89665391861243
19.04405147813,72.8902639985315
19.050355531898735,72.88664089694232
19.046792484539147,72.8964335094577
19.04888933254861,72.89160411314481
19.05415984057718,72.90926043390952
19.057777060647066,72.89145313730332
19.059503938509287,72.88708535332448
19.063936419555016,72.9045320801957
19.05290532222729,72.88819914449975
19.056240348456882,72.90887103817921
19.064157494844874,72.90111341567285
19.054599643921268,72.90735421857558
19.035904909401232,72.89465770484436
19.058693009219997,72.89139582993798
19.062067160912076,72.89397508585976
19.04968952819115,72.88598344248523
19.060673836454242,72.88837832827849
19.04834365865224,72.89708153203323
19.064489734630772,72.90183242204769
19.0556050982167,72.90787259753085
19.04853400722354,72.89729890262805
19.040421649742072,72.8939351638117
19.060413216357645,72.88757883776933
19.051366858592193,72.88422179729042
19.05717007763388,72.9088805460341
19.07312589726509,72.90328779541228
19.06054455369262,72.88857237723806
19.061622876537815,72.88861807304335
19.050049044597937,72.88551645832955
19.05628687480893,72.90716425764299
19.06054010965849,72.88818534695561
19.030748700591698,72.89650756548488
19.059566937200227,72.88894759538809
19.057627047070238,72.8911843837
19.062538021078854,72.90632144135712
19.04881996953395,72.89213729826133
19.056966704015032,72.905384724904
19.06256409639486,72.9035767535649
19.04768757040017,72.89767273182682
19.05750270089464,72.90895014208444
19.05212191791044,72.88749475419966
19.058779766492183,72.90868042429076
19.062099170183274,72.90420130787693
19.06275049797778,72.90356647810142
19.07063146693802,72.90332489999838
19.056048645841326,72.8842661170097
19.052648640622465,72.8887651190506
19.047836564585356,72.89716016796432
19.05350194442419,72.90898952573605
19.049793578353572,72.89261957086778
19.0573831920413,72.89219719710373
19.059104777393777,72.88729177177724
19.060116389273915,72.90619375212671
19.06511277985784,72.89743608980497
19.046674134878728,72.89719047188755
19.02901789928709,72.88651484582402
19.06059837399635,72.88853884921515
19.04706288027255,72.8962487864617
19.05355568559635,72.90923280541112
19.056713226230144,72.9059179622634
19.056354199275255,72.8856927705659
19.0601530443132,72.88742318160894
19.0558780847347,72.88489998081539
19.04796264933436,72.9083233608146
19.048752990342386,72.89800315050368
19.056658754262504,72.90558675197832
19.054688222429053,72.89248789167804
19.05821648940694,72.88576026466937
19.047627847982486,72.89149971779064
19.058220369781704,72.88761180825861
19.047720598434303,72.89774631940917
19.068915762325826,72.90145428428572
19.065009784579715,72.90203627228354
19.055791243789535,72.9093343272241
19.056817348464755,72.90660096518646
19.06247704905045,72.89408125804074
19.013723435433132,72.88648200749519
19.06436656380008,72.90151116842216
19.06039719326129,72.9076390142222
19.045949249776584,72.89505381046084
19.05558318644383,72.90748730137808
19.046874520874283,72.8974133034959
19.035477929405122,72.8939933535202
19.063832754231704,72.90460039231932
19.065461418908072,72.89712236826284
19.050574090182717,72.88569326470393
19.061756842392864,72.90494333867532
19.061175711677794,72.8885207750015
19.044238376637672,72.88990360948775
19.0600151703338,72.90636708359293
19.059285257020942,72.88712536629181
19.063757149114714,72.90647188911173
19.056221277997754,72.88618532641223
19.064635270768974,72.90205821133631
19.052562515368702,72.88277749695733
19.056617376701997,72.90922793132478
19.058957015942205,72.88700015977237
19.03225452794816,72.89551955365863
19.047540724294876,72.895369363705
19.063282485183354,72.90579794645913
19.055100934612994,72.89466844248048
19.047890669892602,72.89774431820906
19.052252238576497,72.88780238849517
19.064222404470915,72.90627988584326
19.05134974584819,72.88578165215115
19.049375701663255,72.88599968573182
19.05700750333525,72.90870310352064
19.04596476875585,72.89256007189957
19.045102339307462,72.89721385695815
19.049032732365937,72.89712752798401
19.06022135419596,72.89238233960921
19.04431184676948,72.89033912598144
19.0453700398741,72.8920843581554
19.047738610050587,72.89648230742537
19.062176120620837,72.90396333358713
19.063577526211567,72.89404269457467
19.062980622108572,72.90634720487976
19.055473619138418,72.90860692556211
19.06451530787562,72.90105427759114
19.06494280606818,72.89638118449236
19.056598650585286,72.89242742679684
19.053945066490023,72.9082685781458
19.057132190186337,72.88665798367731
19.06115881519082,72.90651205457351
19.056680200875583,72.90842905036592
19.060115114188747,72.88801027230467
19.02925702557011,72.88727969968521
19.064603220552357,72.90526394580279
19.06523572462201,72.89713097288515
19.049373127837573,72.89610436990762
19.06073073824737,72.90496741863231
19.0453620998043,72.89250414222684
19.049864141303534,72.88631038263145
19.05608229831881,72.8845214649114
19.072132590902477,72.90437264785393
19.056803901438386,72.89152345092502
19.046959169064547,72.89686978080839
19.035757999064153,72.89357494353686
19.056941153963194,72.90711915203039
19.051890362658906,72.88715134107586
19.062309705996377,72.8887650184124
19.056601351148068,72.88551250953476
19.057658134002743,72.88583646307701
19.048188635528728,72.89778129359783
19.055705570962147,72.88447788754567
19.04194881061839,72.8924278759155
19.050012064386905,72.88628742650867
19.062942664095534,72.90287507844458
19.051622886647824,72.8876774891453
19.049044354054498,72.88540656292493
19.054540042482888,72.90710027532106
19.061902416888348,72.90539798592484
19.059628380115747,72.8883854047586
19.049315269599592,72.89199237051947
19.056101315203804,72.90930037044565
19.05811777463836,72.89148339090623
19.049958302059373,72.88593597999304
19.043973135067393,72.89701207677706
19.062912756901103,72.90660424519156
19.057558219946465,72.89164370098116
19.06031377554884,72.90700246409631
19.055996699551926,72.8853492049862
19.030940813715887,72.89611547040741
19.045800839066242,72.89410529639498
19.050184564473017,72.8846785143332
19.048488456790075,72.89645924112412
19.04467137262901,72.88964526015907
19.06433832982391,72.89535000829494
19.02963511968916,72.89534517785037
19.064415345184248,72.90430865512836
19.05539425552347,72.90756818914825
19.049490671222784,72.89593352349323
19.058276830628802,72.90989312654743
19.06043334293555,72.90647203369484
19.06135567842217,72.90566468362368
19.058870552355444,72.88842954608559
19.066050773080693,72.89850128212167
19.030281447836025,72.89643359713052
19.051163891165906,72.88402747559505
19.06479006881598,72.89698545178676
19.05032811907628,72.8858037386315
19.064234847811214,72.90625250160986
19.05461536844352,72.89262155609957
19.0642555606968,72.90582426061312
19.05671161001575,72.89149884720368
19.050901203212526,72.88431552044769
19.071524095202317,72.9057549601425
19.06401640942715,72.9049063356228
19.04702048800038,72.89429925084838
19.0482944355858,72.89124259751972
19.057231646872307,72.89149448380681
19.06652446665277,72.89940397935585
19.04872789409348,72.90941923486001
19.04917083633123,72.8921186840389
19.045831165087645,72.8925309307557
19.06480971644529,72.90177316770186
19.05759357056209,72.90881072776843
19.05764611758235,72.89144379272955
19.052327750936033,72.88235409196226
19.047244213167943,72.89635892842021
19.056715808787725,72.90760746041181
19.032388362999615,72.89549082644069
19.058049318760325,72.90941172146395
19.04611140880761,72.89504224057069
19.050540104361048,72.88666419654098
19.051406615929867,72.8835466484169
19.064692678007866,72.90610154443871
19.056673227022216,72.90746510282665
19.03578030564103,72.89398425580188
19.051601735479785,72.8839698455419
19.05184699905733,72.88420197297653
19.047857717192777,72.90939112422127
19.052877393911867,72.88650737831608
19.051424798514233,72.88414085526979
19.062285573485227,72.90287452752455
19.063461310671403,72.89410165363869
19.05404702668862,72.89597219019336
19.071500438670164,72.90379213186696
19.062868307721672,72.88912946180622
19.05654986693561,72.90835571659193
19.050426249656635,72.88648690325891
19.03202798250545,72.89599712365131
19.06468366766571,72.90133270787044
19.044822884618323,72.88992188252271
19.054787974406935,72.91016917942213
19.049900426458247,72.8850752172422
19.057432514314666,72.9088112678418
19.069389709628965,72.90167630847091
19.053842567666536,72.91048053687079
19.044379135701444,72.88934335171429
19.0307314843874,72.89599704749585
19.059467255847338,72.89249694126919
19.064770141533934,72.90501772094548
19.06250608907345,72.88918198753072
19.058077710060356,72.88657633925781
19.06183936489587,72.90584356704447
19.028986697682413,72.89660810874099
19.030599861601385,72.89666872627991
19.05763660002612,72.9059609988736
19.06008598297217,72.88783499259934
19.044471565899894,72.88938975130317
19.060942377547576,72.88824961581601
19.0652662447674,72.90207152007285
19.063729873295213,72.90318935740025
19.063194613015394,72.90295392914106
19.06335002144746,72.89678877846714
19.056442639568353,72.90622836808002
19.054847817161786,72.9091513631512
19.04616540777055,72.89410180169881
19.03225020393725,72.8962066807746
19.04544547273516,72.89291969903044
19.044562484655568,72.898373439361
19.049195550875986,72.8962814028668
19.04218346332148,72.89307155307873
19.032436496467547,72.89585871037512
19.04496128426131,72.89849957804603
19.061961687964835,72.8924843314832
19.054729345910758,72.91005378609567
19.058330358134242,72.88690428640476
19.049382899294425,72.88626237094947
19.0478869974639,72.89698583164376
19.044229619902133,72.89712886789385
19.063641476644335,72.89612121243205
19.061894075581524,72.90546558114397
19.063695996686455,72.90538620496828
19.05195221984006,72.8887930561495
19.0643276625376,72.90659855166787
19.063709725313718,72.89465104797853
19.035681210715115,72.89363595936081
19.02573539960393,72.88870721928774
19.054889681766078,72.90883898593528
19.060947487262013,72.90530268683086
19.06351125673482,72.89490324951127
19.05357522556844,72.91030320834807
19.04865482435401,72.89772990371083
19.062613815242404,72.89398702884047
19.046773945941062,72.89443182262794
19.056544602989348,72.90762137058103
19.061552020582276,72.90596174270348
19.06441163461658,72.90510649889752
19.05265281602824,72.88231553161268
19.060134342345844,72.89052004394328
19.054888649050223,72.90908581865976
19.060812268270773,72.90688514454585
19.04775190324725,72.8920517814865
19.054571510935283,72.91060402063242
19.048493924038954,72.89650695595456
19.052088464631957,72.88879656601597
19.054740603716066,72.90873982285552
19.05758242781236,72.90805975825046
19.062405465514292,72.90621801195735
19.05382614642503,72.90901932447244
19.054439149881002,72.91029566223321
19.059580465430688,72.8875036555146
19.058127531738204,72.90894902605449
19.06410308224022,72.90583418153612
19.04851498402208,72.89794068860358
19.064851323734047,72.90501655885902
19.04691225127717,72.89382016016538
19.062139465050247,72.9047124902354
19.05000896798136,72.8860656068675
19.045802903940434,72.89400675185472
19.06897568136043,72.9099275053694
19.04783923461784,72.89104347314797
19.05900873554084,72.88809513376887
19.054464951814637,72.89608588692508
19.05665695319473,72.89227904257388
19.053758595540017,72.88823431140102
19.057075519282016,72.8923154103717
19.06089232414766,72.90307242703052
19.053028343153997,72.90913393967998
19.069524539352955,72.9043457312799
19.06509624955327,72.90062175138502
19.060365662108257,72.90680919935718
19.071492860854875,72.90543876130569
19.049900899171693,72.88555867288356
