19.139285005635777,72.81111610390744
19.12092176182793,72.84538480324976
19.13522180446167,72.8167102747567
19.135480538110354,72.82673063142907
19.135193016187003,72.84681782962974
19.150909576229648,72.8115400073751
19.101910970321075,72.8420635986269
19.1324594388428,72.83004548441755
19.10675698773409,72.83417298591009
19.09929698464964,72.82641464939809
19.12817141820798,72.82693257996469
19.11176111078978,72.82744294489716
19.10754875704753,72.83880972490641
19.11867433728304,72.82555134078717
19.143884423054875,72.80935629405306
19.15177587640393,72.81654603294879
19.138192938032798,72.84785331330184
19.1195455144144,72.83461963251119
19.1511757411661,72.81202082090145
19.142445824554116,72.7899204527226
19.13676709916128,72.84854567221824
19.126614547252185,72.8237579230805
19.11635304835998,72.82102974095193
19.109156707742688,72.83589278406866
19.122965604980955,72.82325789046673
19.14351366742886,72.83931969656898
19.14799418223508,72.80608477270346
19.09275048398024,72.83309060036883
19.141887162970736,72.82449480797308
19.14567181573574,72.8125122552532
19.108385946988296,72.83697579510343
19.09922010624516,72.84302972038348
19.138478042900434,72.8057270221656
19.09112969590839,72.82664603342299
19.101124095248593,72.82876581446453
19.142658419332694,72.81578929047397
19.133948461601285,72.83297113837227
19.133828608028743,72.82632112847442
19.134714997992255,72.8143383336633
19.082157255434957,72.8247528958407
19.13301493875312,72.81339105246657
19.10451776435464,72.83719659036649
19.132594179088226,72.8303086384377
19.10971716718195,72.82737174419243
19.127571200174547,72.82741974569494
19.11390751713754,72.82323152787961
19.11006145897837,72.83030654383886
19.13989452886958,72.84850481002262
19.08457099078107,72.82985942912454
19.12885202278464,72.8351286803337
19.086734002220556,72.82959877940198
19.094554542906174,72.83634022044474
19.121592475306514,72.8352861049949
19.15047098498305,72.82615185509057
19.14234912767581,72.8299709285577
19.149110618059513,72.81066774096772
19.1242383714002,72.82113505410726
19.13367972981309,72.79175500682246
19.14882410019372,72.84106192696294
19.108243757749555,72.8246750019768
19.144907397733032,72.82650816942561
19.12782531266928,72.84475318327782
19.149092462203154,72.84426813731042
19.149596109789673,72.83633690413114
19.123265877159245,72.82171360817578
19.14813847151728,72.82181594274616
19.121934762629785,72.82927232340819
19.112537715336067,72.8396500602762
