19.054748921014642,72.93542019498999
19.047249124313478,72.9391170520583
19.03677030094299,72.90666802981622
19.066021823603222,72.92367450775329
19.042053844632065,72.94781317521584
19.053914489704958,72.93000241054227
19.06163755622821,72.92690349756404
19.050711496690944,72.93016903430608
19.055281956391052,72.91301864011892
19.027626502445166,72.90401157615203
19.05885771906187,72.92529456422464
19.048660427241177,72.92899943267201
19.062140663081323,72.9295426778428
19.054898907922937,72.93803676390469
19.060102561588067,72.91961573312034
19.058400509399522,72.9271030720209
19.036718301047138,72.90862618938343
19.048780466503104,72.93884988481685
19.066941153527463,72.92439913946866
19.069089531395367,72.92027743513799
19.034504779722642,72.90039693251353
19.060063267591634,72.9153975396643
19.067132061309007,72.92106450297034
19.038046601441522,72.94939822183908
19.047358492389943,72.93989119925862
19.04994857555084,72.93065417168387
19.05515449917548,72.93695646010879
19.046176635583475,72.94026571398847
19.06019192727453,72.91512850431123
19.05924759531107,72.9251862836367
19.045462014155525,72.940753846108
19.054567918868187,72.93529732321785
19.065472584152054,72.92134830739913
19.065388507899108,72.92529941103447
19.055477099869353,72.91375097049391
19.069490106446633,72.91998152937423
19.067499367929397,72.92283478348962
19.062325623377312,72.92438174106145
19.051648162019216,72.93524592483276
19.06594572772688,72.92660758557066
19.04954223650096,72.92953484907615
19.03656787091401,72.90638874720696
19.06909725296052,72.92034034998267
19.046874345518244,72.93850150633087
19.05077038070032,72.93169874569233
19.055475976786774,72.92636440287798
19.06699920377967,72.92526672658157
19.060057977562675,72.91872627892276
19.048813568476223,72.92493523226256
19.027935548341706,72.9058813882961
19.053161246634183,72.93823868881401
19.067621738858453,72.92152518322469
19.052313054914016,72.92897976751941
19.037407851101847,72.90927515616615
19.07238351316975,72.92201920266831
19.056500481639443,72.93722996453053
19.064678251680274,72.920517082495
19.046066474501064,72.94100582083311
19.06071887399299,72.93058747440105
19.04650162908369,72.93930879417007
19.060090037061073,72.9102607055222
19.0672467907111,72.91936990288242
19.05445460113661,72.93989185827482
19.06723931736797,72.92346898764787
19.054840124203192,72.93934654488793
19.04576508233288,72.94114049884712
19.055799240820566,72.93659411804775
19.06303924147599,72.92362940406575
19.066482365938327,72.92437674064442
19.039057884239067,72.90578432205876
19.047379015501434,72.93951233439749
19.04634091615504,72.94108567838228
19.03557538077536,72.95042294629357
19.054784952465525,72.93688831772846
19.061605152122134,72.92220484210912
19.0543120270921,72.9392177739323
19.06084710303525,72.91745487461618
19.06502848416094,72.91901952189613
19.054680172457935,72.9365081306066
19.038422314656202,72.90819638635355
19.061699209785647,72.92134529840297
19.06256625032943,72.92134878855063
19.06447101789908,72.92821295880177
19.061494414801082,72.92593777005435
19.053723358789412,72.93981071483147
19.050429214984224,72.93025943512502
19.03709982119959,72.94844067392661
19.036843766842914,72.95088060355789
19.066559242204246,72.91914579957985
19.039324740063837,72.9483308659727
19.06143055995019,72.92975170645248
19.038954154481473,72.90564207944729
19.060385219961695,72.91691337685958
19.028435678330087,72.90625222089176
19.063873668150055,72.92341509521297
19.06926230114101,72.92140504327503
19.055317487076454,72.93671591410671
19.036292090609823,72.90541522254686
19.05071646575214,72.92953628689668
19.061778370629465,72.92462328425509
19.05059847191885,72.93226820092285
19.057930845510526,72.92436372941458
19.040053070681513,72.94650631602842
19.047372746256986,72.93828928419687
19.050450711953495,72.92899748708949
19.063200569433757,72.92292096997191
19.064796670963545,72.9299094352834
19.048776532535726,72.93787475929973
19.06297152349313,72.92607366749417
19.034363079151746,72.9008969418428
19.02962226228046,72.90508730183896
19.05047169214517,72.92984960889834
19.060339701627527,72.92384817030279
19.050550981148277,72.9297690011174
19.036095934400368,72.90694258208107
19.059369063407466,72.91952859107485
19.06296529823552,72.92670307934362
19.06270978013614,72.9213086800693
19.060258078575206,72.92998971106515
19.047006027622125,72.93839042652723
19.04727782145967,72.93964444557028
19.060438116205706,72.91562457795011
19.05038865822575,72.93066355963877
19.03939666430664,72.94926558336905
19.052380636147703,72.92818700466059
19.06514608529,72.92043253170391
19.059199850295116,72.91244134748537
19.06382094838205,72.92002613301393
19.04904620773956,72.92950355912073
19.06692127045729,72.92329937217814
19.050866159372188,72.93363769368912
19.06120503422802,72.93055595551061
19.06653168578344,72.92533059422551
19.055472285650314,72.92648018589864
19.047743927002987,72.93248374855452
19.055267711709295,72.93669108234863
19.06641608478877,72.9254010271073
19.038309231160902,72.90756644714871
19.05190493430346,72.92856249591499
19.055429073475207,72.91534071298899
19.06560691852843,72.92136879058341
19.06502023501337,72.91900187630169
19.03428465833765,72.89620276432689
19.06085419344528,72.91879911870795
19.050559259811617,72.92401481163006
19.060957786272386,72.91850542127072
19.063506412388534,72.92769278932623
19.059068460169797,72.925912862182
19.027743890572008,72.90287371218457
19.064434616611038,72.92137044693975
19.04054922655028,72.94694697904468
19.060088889277477,72.91269872191553
19.063022537923985,72.92579375120428
19.065964638364097,72.91786630985847
19.037358049336543,72.95121472302729
19.036872141904126,72.94756044351072
19.029847231451914,72.90583824227838
19.058467458512233,72.92357789013953
19.050741791583246,72.93382952542835
19.060561623647306,72.9137686249647
19.04335145574763,72.90414079256784
19.063589174977484,72.91995781100177
19.063204120987212,72.92843548404099
19.051536891517166,72.93458203995624
19.06775227713867,72.92810281384018
19.066029811640806,72.92109128605311
19.065256893043735,72.92700089706581
19.034907660597298,72.94425845523033
19.05237932521313,72.9364561087892
19.039251447454895,72.94944841813077
19.06157197332903,72.92236160641578
19.05939604046666,72.92468930149892
19.04618435889457,72.9400723197536
19.054804748793337,72.91631057340807
19.055611844145645,72.9289556383659
19.060880735461602,72.92696683648361
19.063730398760033,72.91758487649709
19.065353760847636,72.92564936915119
19.060656989344114,72.92427289291183
19.063387028738994,72.93123677650428
19.0588029550416,72.92612215849142
19.0251679590567,72.90552212635748
19.053368206266295,72.93774253808574
19.060176043737044,72.91026483232092
19.05368810337967,72.92899078185823
19.06086079193204,72.9157129214312
19.063201277043156,72.92000112414536
19.028045787600764,72.90468688722738
19.0650376125371,72.92177513227745
19.03975922205504,72.90065803116265
19.05549341750469,72.91387581186407
19.03691570453835,72.94683386817556
19.072318286213164,72.92105001336603
19.048781628916327,72.92926853770247
19.035677818305413,72.94459485405955
19.020978606854296,72.91074328173424
19.046586243764093,72.9162711762163
19.036673510453543,72.90788913437262
19.045373824625862,72.94164710784419
19.063165077210154,72.92084547910487
19.07037826122024,72.92192065579445
19.070735260217738,72.92162798972774
19.066156040688547,72.9211180786081
19.056311709789526,72.91413580723892
19.039433367911546,72.94941957844391
19.062919530751223,72.930669699893
19.038579831625402,72.94798244467427
19.058708316540127,72.92803159199768
19.05497183229743,72.93755155984105
19.048687566369495,72.92913831362003
19.054382369897386,72.93746567788745
19.050383532860497,72.92368394355326
19.065306624721067,72.92849387582486
19.060479434653892,72.91957779820936
19.0534000012104,72.93884513183615
19.054827485345555,72.9363588225879
19.06016767104124,72.92430136586793
19.064552182568875,72.9178738498742
19.062282094368513,72.92114371871996
19.050556855800732,72.93143725797553
19.04240124062258,72.90919474314141
19.0657363691063,72.9192510815355
19.060593185996563,72.91826241349051
19.063853906945866,72.92953432226406
19.04713648917121,72.93781351626225
19.03433223830987,72.89981372573
19.03690891490126,72.90931173030306
19.035362736789324,72.90421790874353
19.028532192992895,72.90457816827502
19.035246268657787,72.94540838723175
19.039810253782157,72.90637256319603
19.039591387553212,72.94900146554563
19.06427372417654,72.93032609269505
19.05347291769555,72.93404993536328
19.068376261603365,72.92024582123634
19.03667786430976,72.9452457048369
19.038969245915013,72.90845390059067
19.05840145766565,72.92823666215338
19.05762923168717,72.93767504692102
19.06130251567349,72.92975215372202
19.04093829576911,72.9466411108504
19.056082001881617,72.93614542557147
19.056896371047483,72.9272460306227
19.03575323776452,72.90627613615726
19.05320996542641,72.93398090350645
19.038558640879703,72.90645268047192
19.054165829394332,72.93705256491235
19.053052038145047,72.93925593139443
