19.101327851210048,72.83849779136017
19.14871923405322,72.83568977151316
19.14762794670653,72.83704276542359
19.08789180971162,72.82762556946449
19.145454067779582,72.84334325929724
19.109801913549088,72.83942600127673
19.120244716847445,72.83715387447418
19.129665768995316,72.84385232658698
19.142740073510648,72.8360925582426
19.143706897488045,72.83334449523575
19.096238983716518,72.84138096182502
19.109946390232473,72.83925820426391
19.130516558955183,72.84102324277715
19.103207724135906,72.8411420740849
19.148447298664895,72.84023575402311
19.106221563731616,72.8388567211986
19.12335252137661,72.84131153976587
19.143806189309643,72.83701901662555
19.121284638943052,72.842033208981
19.129108710034075,72.81433959060006
19.123390136681305,72.8456500231318
19.145552002459176,72.83468768492378
19.14603189592835,72.83630674882468
19.14563448638017,72.83099601136115
19.122859536223533,72.8418099812376
19.090330991785194,72.83507038698758
19.118459683715116,72.82703221666495
19.087271236563986,72.82808253131152
19.121858104713812,72.84036829170205
19.124242204671145,72.84551712086348
19.14611796231216,72.84117224116905
19.148195783696234,72.84058568847196
19.129071868410673,72.83417655910444
19.14759926289164,72.84250056378387
19.144411913737525,72.83332532557688
19.11652013630451,72.8397164173705
19.091923634043553,72.8292762627139
19.148070987104834,72.83734525108186
19.145650855457546,72.84062577936184
19.121297569284827,72.84187904113662
19.143832831929412,72.83305257817607
19.129030644568907,72.81422496719539
19.14510591351431,72.84290985279434
19.13662956187007,72.84543993815117
19.11868817703426,72.83721685979984
19.121786968689946,72.84195200334467
19.11939633237267,72.83691635424888
19.14256162537903,72.8359339138205
19.147414743705138,72.83809790831171
19.148013773884234,72.84106094521793
19.119834436489494,72.84237913926151
19.14602876676759,72.83747829025364
19.109592918956917,72.84272156373711
19.10122739152255,72.83851869938785
19.123461833569287,72.84573266525585
19.149212650579702,72.84278789446788
19.13918798215546,72.84216479840669
19.125659221855262,72.82254319786345
19.133897364368096,72.81605341559974
19.149597449973683,72.83494718229096
19.148202876275736,72.837239520174
19.142520820699463,72.83345878798677
19.134717180033984,72.8428949587917
19.126231851469917,72.84204453859908
19.1098329174843,72.84293628201277
19.147010574326192,72.83757197271171
19.147033364769857,72.83801114507824
19.119966885049347,72.84221983580926
19.102027421547444,72.8327227686308
19.102520445861746,72.83163277211816
19.125985956847206,72.82283571576266
19.14987896858718,72.83529153054779
19.12002809400172,72.83728739500815
19.103197465620987,72.8411535632616
19.132083306304427,72.83812041839106
19.12112209029799,72.84077513670603
19.146444010169727,72.8424938965469
19.09587548886717,72.84233165511174
19.123092926815453,72.84173573680596
19.149307904277237,72.83334839873467
19.102728735320408,72.83352608033272
19.150827339216125,72.83475652882078
19.117716821502476,72.83727030312248
19.148790276653806,72.8369202931632
19.102327166609395,72.83142875596022
19.14757225079833,72.8395183902781
19.14617226021786,72.84010528238225
19.148365235397435,72.84100522611452
19.096182190462503,72.84189464528129
19.12591953528003,72.82328584023843
19.131006552123246,72.84404203794125
19.1360400131043,72.84084391188087
19.136515398627314,72.84653980861779
19.135698943228476,72.84253662958571
19.150994894597307,72.83362392679268
19.144620965973647,72.83499523425999
19.15042294309062,72.83435721651534
19.130584974484922,72.84094084522184
19.13876219739657,72.84172441062952
19.088051725029658,72.82776276119029
19.09200909357649,72.84203117089766
19.136568982152998,72.84275684239176
19.12998755848902,72.84354219182295
19.135062911332735,72.8424951504367
19.150082278592294,72.83908762053854
19.149251441164868,72.84250332638919
19.149343081903677,72.84225235595721
19.143966341516396,72.83179462654779
19.14727759892874,72.84208790425961
19.13543688118235,72.84441181306237
19.134626828194037,72.83045980924919
19.142515204696366,72.83866422111474
19.14907422014836,72.8425414625854
19.129614167168228,72.84380495853003
19.14329581198097,72.83207814396735
19.144616050639577,72.83295641358973
19.11703705406876,72.82812056127152
19.088464154321187,72.82834997214621
19.13494101575112,72.84330842803043
19.11760469223371,72.83725024565473
19.089039826347086,72.82810795078592
19.10915494466666,72.8387466955546
19.118437383947324,72.83821540115768
19.109670728123017,72.83909444544047
19.14619070194286,72.8375045000934
19.10337566534991,72.84010073870577
19.14429720544475,72.83242999726629
19.144024957966195,72.83648655286866
19.11856526515822,72.82679341170815
19.113617564623045,72.83780720555335
19.10431825065845,72.83772463255501
19.102481211395016,72.83456649921736
19.12872997421797,72.81440375133079
19.12236926554073,72.84213192270369
19.11364144212096,72.83897863043755
19.11711174238015,72.83791273914287
19.108989387895893,72.84025503804173
