18.96747739536776,72.82121945669027
18.95889843253563,72.8079522745383
18.976719562211425,72.81045390013313
18.948918951596465,72.79654744414275
18.95937547142917,72.81302433284829
18.966199886769736,72.80489006089518
18.963328834254852,72.80320378188114
18.960455293159885,72.81047963038013
18.961061661492376,72.81514862550414
18.95537376748257,72.81759185699495
18.962567877356705,72.82353220213689
18.957446891515477,72.79743384403555
18.976878125879303,72.82106865563462
18.960635803420363,72.81021927038324
18.964889396997272,72.82399917632691
18.94914040855587,72.80090103507001
18.965621295056867,72.81906087984865
18.967392634368167,72.81083021640973
18.964344710967755,72.80855687747295
18.949945164020146,72.79791254398143
18.96398926093944,72.80986589409392
18.977515020472865,72.81716974541945
18.972073640688347,72.80602655194186
18.971572377698383,72.81694613679704
18.963419449953335,72.80620433832188
18.975536375213974,72.81701012516987
18.971411986456026,72.8016942885534
18.954875817814187,72.82149514298577
18.9716661406557,72.8035783942707
18.967188395353638,72.80373672684637
18.957896086791962,72.80551033810642
18.97203171376893,72.81954401605886
18.961636981714168,72.8126085807431
18.96828614059443,72.80350473719245
18.969971365195363,72.81375785507353
18.961787044029098,72.80746455454235
18.964079407866812,72.81300872674966
18.96011360669544,72.82024202466769
18.969551366344753,72.81827100282742
18.97421987939172,72.81209144477818
18.972106464186346,72.81604130683384
18.956068393174693,72.80007044259916
18.950962145123345,72.79802982937656
18.953232651140045,72.80586109381039
18.958383776626135,72.80706068187467
18.95924634726975,72.81541947175953
18.961439941066928,72.8234517501028
18.953675358759597,72.82150016084204
18.966923902179044,72.82305380477993
18.963100958045228,72.81931425469253
18.956284783004634,72.80615396452158
18.951196435397847,72.81920264188413
18.9581227006671,72.81533897640125
18.960397627855446,72.81180590445435
18.96639197381673,72.81088539580935
18.95644542561301,72.8223167875792
18.968299375050655,72.80945196242769
18.954586781519243,72.80057643004092
18.976011078931673,72.81982030877148
18.945936514834003,72.7972600022966
18.958512642743653,72.80854586715215
18.96156269452988,72.79967325158208
18.952449381652652,72.8027916448247
18.969434873456528,72.8107888119588
18.9683910127641,72.80871589369477
18.960027369905028,72.81957481959391
18.964184088885265,72.80690855970803
18.964558300924928,72.8055514759703
18.963315739038084,72.82379468226705
18.976451471131387,72.81627683643988
18.957996479708417,72.81685364574123
18.960553790747134,72.80663538791411
18.974707749987683,72.81403157384099
18.9570848935183,72.81354778519047
18.95549867162971,72.82092758015557
18.960693952012733,72.81017053277759
18.957772503237003,72.79840824847516
18.97559765130184,72.81389866054081
18.974747535943557,72.80297835400535
18.941314586880498,72.79369349734498
18.959921490340193,72.80519618678059
18.953792794387173,72.7941785329313
18.949380023593733,72.79521718172765
18.956550765771688,72.82342164443234
18.95278585474148,72.80048021934667
18.956535475792354,72.80158983663728
18.97681330467565,72.81393899545118
18.957790984600567,72.8091430477478
18.979528088623546,72.82177026565584
18.96786087935333,72.8072977894262
18.966919152722955,72.81594699722916
18.973944680641196,72.8158456356373
18.956769487353647,72.80653037759188
18.952281326478264,72.79993558984675
18.956494860267284,72.79854131947631
18.973070432467967,72.81577706479362
18.956532875334645,72.81093879221815
18.969423733003232,72.80753554751092
18.949883318443813,72.81886044243538
18.970347677463547,72.8056052066476
18.976115470248814,72.80525467368864
18.95509409810089,72.8145776069815
18.95146226903375,72.79581760741236
18.972524030663497,72.80983033746446
18.95282337428564,72.82169227828693
18.956085201383928,72.80876506084365
18.96552549021973,72.81077753088134
18.968044379602187,72.817361368742
18.974987023986404,72.80531197774982
18.95965483503177,72.82068173390624
18.961501061759606,72.82471525870454
18.967055324870934,72.81210725327941
18.975102600471743,72.80512564894926
18.958039248617055,72.8150629906383
18.958317279368433,72.80249089020091
18.96317880451791,72.81514455030603
18.95663132819042,72.81788107959876
18.944984137164827,72.79606882146342
18.95926292749205,72.81288775554943
18.97080925874159,72.81469620589053
18.977756517420403,72.8074176957801
18.95772447043273,72.81380095370027
18.96162149291937,72.82242061464284
18.94788169885854,72.79197478218298
18.96219594358445,72.81544006117166
18.953791976867876,72.79424592294549
18.967895346752606,72.80854025396928
18.95374688919215,72.81704386696804
18.96573512397958,72.81415422878965
18.971771546514137,72.80630325654526
18.94707226474396,72.79200957143729
18.94683875170301,72.79769338032793
18.967758567429275,72.82044829973938
18.975324787558883,72.81988246226574
18.975932876484443,72.81073112432952
18.974448705944763,72.81764957675415
18.96627605494723,72.8008547506823
18.944796553600856,72.7935925027247
18.95261890849147,72.79424042238625
18.972055247107818,72.81482072455431
18.97263736196535,72.80494519313557
18.980055923876186,72.82207078354374
18.962215749152918,72.80647322390095
18.964980531851385,72.81009233949756
18.95905318390312,72.8008478823632
18.954878437961117,72.80025204436546
18.953509065091648,72.82220238000109
18.954856305118774,72.81973101990778
18.973098235065695,72.80838035988226
18.951899492054153,72.7938364843592
18.97918824367644,72.8210279767359
18.95538831440374,72.80542718437502
18.959760486902347,72.80713165328805
