19.17420645389796,72.8422772419155
19.15398710395764,72.8352198718195
19.16026038013173,72.83296111696602
19.156851141286406,72.84892857272291
19.168433719899994,72.84028376702616
19.17487791594525,72.85907992779123
19.15322165668627,72.88326924159104
19.174931853282295,72.8701836475256
19.167431448853048,72.84204056648386
19.137830263185734,72.88752754773384
19.174843025761938,72.85123493903536
19.15659200319628,72.83361174696329
19.16018342852276,72.83138116384883
19.16625114861612,72.8424797553441
19.16145478563131,72.88262401198273
19.168598026656074,72.83770393672748
19.16009170783551,72.83138897518803
19.1623509861019,72.88158807392917
19.156805135763815,72.86857412164164
19.168160122775294,72.8397538731245
19.16983996368261,72.84051548465841
19.16790565266772,72.83821561375683
19.153155806891622,72.88069661376339
19.15861932712023,72.85148545581913
19.174067809971987,72.85128002574065
19.160241837059193,72.83293661683378
19.15695783225796,72.88540212145277
19.168061382911734,72.84078686624177
19.15991595997231,72.8807356274714
19.167589751928084,72.87252609648893
19.16088154667601,72.88053812343664
19.159697966928093,72.85609354483039
19.173564335017005,72.83896921536738
19.169022789551452,72.84140038445524
19.158336820791142,72.88498298391386
19.175380248927553,72.8718668105739
19.159492579770784,72.83343040362031
19.15712494468196,72.88573393146987
19.157494627434733,72.83276300841075
19.16059592123318,72.88156287461044
19.156709111014468,72.83322734796423
19.16205028415974,72.87666089755233
19.15820061372066,72.83452776887104
19.15852875799781,72.85263000337504
19.169617943024146,72.87299267324289
19.15662603093193,72.85018438869865
19.1580603610538,72.8504553558839
19.174233607469166,72.87204928943423
19.156576058143177,72.83168859136741
19.155916047451818,72.8690334718423
19.156702208812906,72.83167049905164
19.17285666983812,72.85715924753046
19.17550370636238,72.84961395609814
19.155948202067986,72.86867692431511
19.159601386399405,72.83344359889321
19.1636556387484,72.8781552210282
19.15509790384065,72.8482325397038
19.149502824322788,72.88361228990004
19.15615714485717,72.83326030603777
19.168504839022564,72.85915268049457
19.15697207051166,72.86906291307521
19.154831097682024,72.83265670844983
19.156937807512865,72.86915805798712
19.15708551241987,72.8337190690672
19.1666987685064,72.87261755624193
19.17543191689083,72.83979194876689
19.176627317967213,72.85647635372737
19.17009510580039,72.84081298412354
19.15724919698684,72.88677976208871
19.157004653343737,72.88584292072368
19.16127630386993,72.88110157130666
19.175114500741735,72.85826187109333
19.138916961737436,72.87414977442606
19.168059237770233,72.83695841424432
19.160633985754078,72.8662709855602
19.14250635092324,72.8936804216862
19.168376429755575,72.87469326943419
19.164277409205358,72.87746177964122
19.156027602457225,72.84830766173796
19.176127728097114,72.84981345510175
19.1739951043384,72.85503615769609
19.16781754926634,72.83715927217307
19.175288122316946,72.84963457409039
19.170194653192173,72.83992250902291
19.153598909144034,72.83940378058558
19.179230228327587,72.83810513976164
19.16866087575488,72.83804908443794
19.177706911060753,72.84236883901745
19.175703512473437,72.8494936375447
19.173166489259817,72.85181766156673
19.138787653063737,72.89379643654644
19.16364735192906,72.87585029695038
19.150260711987272,72.88374577026111
19.17423892340503,72.85527288905143
19.165739265619944,72.85685612169459
19.158211628457362,72.83350753774464
19.156400733950953,72.85561360565859
19.16824146626279,72.8375455116488
19.13895173787645,72.876081574872
19.170463450243286,72.83792002689032
19.174755710019898,72.85504902521042
19.154062425971397,72.8823089495227
19.170029334575858,72.84130620450458
19.173743557357458,72.83903079871904
19.169169153068587,72.85184698474274
19.15681998798398,72.88631383818891
19.153786145725928,72.88282700005823
19.16009972717777,72.83308564331368
19.173749625411613,72.8577325589294
19.155578267194354,72.8336431273071
19.154796381931117,72.8833416497639
19.15711241628865,72.85686981498469
