Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,107
1.25,118
1.5,127
1.75,138
2,147
2.25,159
2.5,177
2.75,199
3,213
3.25,224
3.5,239
3.75,245
4,251
4.25,259
4.5,268
4.75,273
5,276
5.25,284
5.5,299
5.75,308
6,318
6.25,324
6.5,326
6.75,327
7,330
7.25,331
7.5,339
7.75,346
8,348
8.25,350
8.5,353
8.75,356
9,360
9.25,366
9.5,368
9.75,371
10,374
10.25,376
10.5,382
10.75,386
11,392
11.25,394
11.5,396
11.75,399
12,407
12.25,412
12.5,419
12.75,438
13,446
13.25,453
13.5,456
13.75,461
14,471
14.25,479
14.5,491
14.75,497
15,505
15.25,517
15.5,524
15.75,530
16,545
16.25,555
16.5,567
16.75,581
17,600
17.25,605
17.5,617
17.75,632
18,643
18.25,658
18.5,677
18.75,696
19,709
19.25,716
19.5,728
19.75,743
