Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,107
1.25,118
1.5,130
1.75,144
2,157
2.25,165
2.5,184
2.75,203
3,223
3.25,231
3.5,239
3.75,252
4,257
4.25,262
4.5,269
4.75,272
5,279
5.25,280
5.5,291
5.75,296
6,304
6.25,306
6.5,307
6.75,310
7,313
7.25,316
7.5,318
7.75,320
8,322
8.25,329
8.5,333
8.75,334
9,339
9.25,341
9.5,343
9.75,351
10,353
10.25,357
10.5,359
10.75,361
11,362
11.25,371
11.5,375
11.75,383
12,393
12.25,404
12.5,414
12.75,425
13,430
13.25,434
13.5,437
13.75,439
14,442
14.25,445
14.5,450
14.75,454
15,460
15.25,464
15.5,467
15.75,467
16,471
16.25,482
16.5,487
16.75,488
17,489
17.25,491
17.5,498
17.75,500
18,503
18.25,504
18.5,514
18.75,517
19,526
19.25,530
19.5,531
19.75,532
