Time,susceptible_lambda
0,0
0.25,0
0.5,4.69159
0.75,24.4617
1,48.0802
1.25,57.2929
1.5,52.774
1.75,58.1575
2,50.1609
2.25,86.2226
2.5,72.1637
2.75,78.9516
3,52.7207
3.25,75.7095
3.5,35.4744
3.75,37.9377
4,44.8221
4.25,55.7814
4.5,37.2825
4.75,33.4478
5,31.0522
5.25,79.4637
5.5,47.2261
5.75,27.8442
6,30.4793
6.25,25.4361
6.5,11.7276
6.75,14.1152
7,13.8712
7.25,19.3332
7.5,15.8164
7.75,15.0318
8,14.6906
8.25,13.1775
8.5,19.6197
8.75,18.4875
9,19.0613
9.25,26.5138
9.5,73.9141
9.75,25.4396
10,33.2061
10.25,41.8455
10.5,20.6298
10.75,20.7997
11,16.0013
11.25,13.1661
11.5,20.4979
11.75,19.0107
12,22.6005
12.25,43.6557
12.5,41.6844
12.75,29.8198
13,30.382
13.25,18.9257
13.5,27.6222
13.75,42.7559
14,42.8451
14.25,47.8959
14.5,43.4332
14.75,37.0879
15,29.5249
15.25,43.0857
15.5,43.391
15.75,21.4895
16,19.8199
16.25,32.3663
16.5,23.5223
16.75,20.0961
17,19.608
17.25,15.4483
17.5,12.8149
17.75,18.1958
18,17.0591
18.25,33.4914
18.5,23.8739
18.75,29.8429
19,27.3855
19.25,31.8216
19.5,29.1344
19.75,21.2688
