Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,107
1.25,118
1.5,127
1.75,138
2,147
2.25,159
2.5,177
2.75,199
3,213
3.25,224
3.5,239
3.75,245
4,251
4.25,259
4.5,268
4.75,273
5,276
5.25,284
5.5,299
5.75,308
6,318
6.25,324
6.5,326
6.75,329
7,331
7.25,333
7.5,339
7.75,347
8,351
8.25,358
8.5,367
8.75,376
9,382
9.25,383
9.5,384
9.75,389
10,392
10.25,399
10.5,404
10.75,406
11,409
11.25,413
11.5,416
11.75,417
12,420
12.25,423
12.5,427
12.75,432
13,440
13.25,445
13.5,452
13.75,457
14,461
14.25,466
14.5,468
14.75,470
15,471
15.25,471
15.5,475
15.75,476
16,483
16.25,488
16.5,494
16.75,502
17,507
17.25,510
17.5,515
17.75,516
18,519
18.25,521
18.5,525
18.75,529
19,537
19.25,541
19.5,545
19.75,556
