Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,107
1.25,118
1.5,127
1.75,138
2,146
2.25,157
2.5,174
2.75,182
3,202
3.25,203
3.5,212
3.75,222
4,230
4.25,239
4.5,245
4.75,246
5,248
5.25,253
5.5,269
5.75,272
6,278
6.25,281
6.5,284
6.75,285
7,294
7.25,299
7.5,306
7.75,310
8,317
8.25,325
8.5,327
8.75,331
9,336
9.25,341
9.5,353
9.75,359
10,360
10.25,366
10.5,373
10.75,377
11,381
11.25,393
11.5,403
11.75,409
12,417
12.25,420
12.5,427
12.75,430
13,433
13.25,437
13.5,443
13.75,451
14,465
14.25,472
14.5,481
14.75,490
15,500
15.25,505
15.5,510
15.75,517
16,522
16.25,534
16.5,550
16.75,567
17,576
17.25,585
17.5,598
17.75,608
18,615
18.25,618
18.5,624
18.75,631
19,639
19.25,645
19.5,655
19.75,672
