Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,107
1.25,118
1.5,127
1.75,138
2,147
2.25,159
2.5,177
2.75,199
3,213
3.25,224
3.5,239
3.75,245
4,251
4.25,259
4.5,268
4.75,273
5,276
5.25,284
5.5,299
5.75,308
6,318
6.25,324
6.5,326
6.75,327
7,330
7.25,333
7.5,336
7.75,342
8,344
8.25,346
8.5,346
8.75,349
9,356
9.25,357
9.5,362
9.75,372
10,378
10.25,385
10.5,400
10.75,409
11,417
11.25,427
11.5,432
11.75,437
12,443
12.25,450
12.5,462
12.75,472
13,479
13.25,485
13.5,491
13.75,495
14,508
14.25,520
14.5,531
14.75,542
15,551
15.25,559
15.5,574
15.75,590
16,608
16.25,621
16.5,638
16.75,646
17,658
17.25,664
17.5,681
17.75,696
18,701
18.25,710
18.5,725
18.75,738
19,756
19.25,771
19.5,784
19.75,802
