Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,107
1.25,118
1.5,127
1.75,138
2,147
2.25,159
2.5,177
2.75,199
3,213
3.25,228
3.5,248
3.75,254
4,265
4.25,282
4.5,290
4.75,295
5,308
5.25,316
5.5,323
5.75,337
6,346
6.25,359
6.5,372
6.75,384
7,396
7.25,410
7.5,420
7.75,439
8,445
8.25,455
8.5,469
8.75,480
9,490
9.25,495
9.5,503
9.75,512
10,523
10.25,539
10.5,549
10.75,565
11,590
11.25,606
11.5,632
11.75,645
12,682
12.25,703
12.5,727
12.75,748
13,782
13.25,807
13.5,834
13.75,864
14,895
14.25,927
14.5,957
14.75,989
15,1008
15.25,1030
15.5,1043
15.75,1070
16,1099
16.25,1122
16.5,1148
16.75,1186
17,1225
17.25,1253
17.5,1278
17.75,1310
18,1343
18.25,1372
18.5,1407
18.75,1457
19,1495
19.25,1531
19.5,1573
19.75,1614
