Time,susceptible_lambda
0,0
0.25,0
0.5,4.69159
0.75,24.4617
1,48.0802
1.25,57.2929
1.5,52.774
1.75,58.1575
2,50.1609
2.25,86.2226
2.5,72.1637
2.75,78.9516
3,52.7207
3.25,75.7095
3.5,35.4744
3.75,37.9377
4,44.8221
4.25,55.7814
4.5,37.2825
4.75,33.4478
5,31.0522
5.25,79.4637
5.5,47.2261
5.75,27.8442
6,30.5389
6.25,25.5388
6.5,11.7537
6.75,14.1432
7,13.8977
7.25,19.3598
7.5,15.8387
7.75,15.0561
8,14.713
8.25,13.1993
8.5,19.6759
8.75,18.542
9,19.1204
9.25,26.571
9.5,74.1129
9.75,25.6078
10,33.3865
10.25,42.029
10.5,20.6704
10.75,20.84
11,16.0382
11.25,13.2015
11.5,20.541
11.75,19.0566
12,22.658
12.25,43.7471
12.5,41.7923
12.75,29.9239
13,30.4847
13.25,18.9744
13.5,27.6763
13.75,42.8937
14,42.9742
14.25,48.0279
14.5,43.5494
14.75,37.2067
15,29.6381
15.25,43.2174
15.5,43.5619
15.75,21.6162
16,19.9451
16.25,32.5239
16.5,23.6432
16.75,20.2146
17,19.7163
17.25,15.5395
17.5,12.8915
17.75,18.2725
18,17.1354
18.25,33.5987
18.5,23.94
18.75,29.9201
19,27.4643
19.25,31.905
19.5,29.224
19.75,21.339
