Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,107
1.25,118
1.5,127
1.75,138
2,147
2.25,159
2.5,177
2.75,199
3,213
3.25,228
3.5,255
3.75,272
4,286
4.25,306
4.5,318
4.75,326
5,335
5.25,341
5.5,356
5.75,372
6,384
6.25,406
6.5,430
6.75,448
7,472
7.25,497
7.5,533
7.75,558
8,571
8.25,597
8.5,618
8.75,640
9,671
9.25,696
9.5,715
9.75,742
10,780
10.25,820
10.5,849
10.75,890
11,928
11.25,970
11.5,1001
11.75,1038
12,1079
12.25,1127
12.5,1177
12.75,1224
13,1274
13.25,1330
13.5,1385
13.75,1456
14,1522
14.25,1581
14.5,1639
14.75,1710
15,1761
15.25,1826
15.5,1903
15.75,1973
16,2040
16.25,2127
16.5,2211
16.75,2321
17,2405
17.25,2490
17.5,2600
17.75,2721
18,2854
18.25,2960
18.5,3089
18.75,3234
19,3371
19.25,3505
19.5,3645
19.75,3809
